Source,Target,Weight
L. Rossettini,A. Bertolacci,2
D. Lazovi\u0107,L. Rossettini,2
E. Zukanovi\u0107,D. Lazovi\u0107,2
A. Galabinov,E. Zukanovi\u0107,1
E. Zukanovi\u0107,A. Bertolacci,1
Iuri Medeiros,E. Zukanovi\u0107,1
A. Bertolacci,N. Spolli,1
O. Hiljemark,E. Zukanovi\u0107,1
A. Bertolacci,Iuri Medeiros,1
D. Lazovi\u0107,Iuri Medeiros,1
A. Bertolacci,E. Zukanovi\u0107,1
E. Zukanovi\u0107,M. Perin,1
Daniel Bessa,A. Bertolacci,1
L. Rossettini,Daniel Bessa,1
M. Perin,D. Lazovi\u0107,1
N. Spolli,A. Galabinov,1
A. Bertolacci,O. Hiljemark,1
