Source,Target,Weight
J. Mojica,Borja Garc\u00eda,8
Borja Garc\u00eda,J. Mojica,6
Borja Garc\u00eda,Timor,5
Portu,Pablo Maffeo,5
Timor,Ramalho,4
Ramalho,Pablo Maffeo,3
Juanpe,Bernardo Espinosa,3
Pablo Maffeo,J. Mojica,3
Juanpe,J. Mojica,3
J. Mojica,Juanpe,3
Bernardo Espinosa,J. Mojica,3
Timor,Borja Garc\u00eda,3
Timor,Pablo Maffeo,3
C. Stuani,Borja Garc\u00eda,3
Pablo Maffeo,Portu,3
Bernardo Espinosa,Timor,2
Y. Bounou,J. Mojica,2
Pere Pons,Borja Garc\u00eda,2
Pablo Maffeo,Pere Pons,2
J. Mojica,Pere Pons,2
\u00c1lex Granell,Pablo Maffeo,2
Pere Pons,Timor,2
Pere Pons,Pablo Maffeo,2
Pablo Maffeo,\u00c1lex Granell,2
Borja Garc\u00eda,Bernardo Espinosa,2
Pablo Maffeo,Borja Garc\u00eda,2
J. Mojica,C. Stuani,2
Borja Garc\u00eda,C. Stuani,2
Portu,Pere Pons,2
Borja Garc\u00eda,Portu,2
Pablo Maffeo,Timor,2
Pablo Maffeo,Ramalho,2
Pere Pons,Bernardo Espinosa,2
C. Stuani,Juanpe,2
Ramalho,Bernardo Espinosa,2
C. Stuani,Portu,1
Juanpe,Ramalho,1
Portu,C. Stuani,1
Timor,Y. Bounou,1
Ramalho,Borja Garc\u00eda,1
\u00c1lex Granell,Timor,1
Bernardo Espinosa,Pere Pons,1
Bernardo Espinosa,Juanpe,1
Bernardo Espinosa,Portu,1
Pere Pons,Ramalho,1
C. Stuani,Timor,1
Pablo Maffeo,Juanpe,1
Ramalho,J. Mojica,1
Bernardo Espinosa,Ramalho,1
J. Mojica,Y. Bounou,1
Y. Bounou,Pere Pons,1
Bernardo Espinosa,C. Stuani,1
Timor,J. Mojica,1
Timor,Juanpe,1
Juanpe,Pere Pons,1
Pere Pons,Portu,1
Ramalho,Timor,1
Y. Bounou,C. Stuani,1
Timor,Pere Pons,1
J. Mojica,Timor,1
Ramalho,Juanpe,1
Ramalho,\u00c1lex Granell,1
Juanpe,Y. Bounou,1
\u00c1lex Granell,C. Stuani,1
Juanpe,Pablo Maffeo,1
J. Mojica,Bernardo Espinosa,1
Ramalho,Y. Bounou,1
Y. Bounou,Ramalho,1
C. Stuani,Ramalho,1
Borja Garc\u00eda,Juanpe,1
Timor,C. Stuani,1
Borja Garc\u00eda,Y. Bounou,1
C. Stuani,Pablo Maffeo,1
