Source,Target,Weight
Juanpe,J. Mojica,3
J. Mojica,Juanpe,2
Bernardo Espinosa,Ramalho,2
Ramalho,Pablo Maffeo,2
J. Mojica,C. Stuani,2
Juanpe,Bernardo Espinosa,2
Bernardo Espinosa,Juanpe,2
C. Stuani,\u00c1lex Granell,2
Y. Bounou,Portu,1
Portu,J. Mojica,1
Pere Pons,Timor,1
C. Stuani,Timor,1
\u00c1lex Granell,Juanpe,1
Pablo Maffeo,Timor,1
Timor,Ramalho,1
\u00c1lex Granell,Ramalho,1
Ramalho,\u00c1lex Granell,1
\u00c1lex Granell,Pere Pons,1
Timor,J. Mojica,1
Bernardo Espinosa,Pablo Maffeo,1
Timor,Bernardo Espinosa,1
Y. Bounou,Juanpe,1
Pablo Maffeo,Portu,1
Ramalho,Bernardo Espinosa,1
\u00c1lex Granell,Y. Bounou,1
Portu,Pablo Maffeo,1
Pablo Maffeo,Bernardo Espinosa,1
Pablo Maffeo,Juanpe,1
Juanpe,Y. Bounou,1
J. Mojica,\u00c1lex Granell,1
