Source,Target,Weight
M. Halstenberg,D. Upamecano,2
Bruma,N. Ke\u00efta,2
S. Ilsanker,Bruma,2
L. Klostermann,I. Konat\u00e9,1
N. Ke\u00efta,M. Halstenberg,1
Y. Poulsen,I. Konat\u00e9,1
P. Gul\u00e1csi,Y. Poulsen,1
D. Upamecano,M. Halstenberg,1
Y. Poulsen,M. Halstenberg,1
I. Konat\u00e9,P. Gul\u00e1csi,1
M. Halstenberg,S. Ilsanker,1
D. Upamecano,N. Ke\u00efta,1
I. Konat\u00e9,S. Ilsanker,1
D. Upamecano,L. Klostermann,1
I. Konat\u00e9,D. Upamecano,1
T. Werner,I. Konat\u00e9,1
N. Ke\u00efta,Y. Poulsen,1
