Source,Target,Weight
Alberto Redondo,Portillo,6
L. R\u00e9my,Alberto Redondo,5
Alberto Redondo,Djen\u00e9,4
Guaita,L. R\u00e9my,4
Portillo,Alberto Redondo,3
David Alba,\u00c1ngel,3
Antunes,\u00c1ngel,3
Barri,Alberto Redondo,3
G. Shibasaki,Alberto Redondo,2
Djen\u00e9,David Alba,2
Alberto Redondo,Guaita,2
Djen\u00e9,Guaita,2
L. R\u00e9my,Antunes,2
Guaita,Barri,2
Antunes,David Alba,2
L. R\u00e9my,A. Ndiaye,2
David Alba,Antunes,2
A. Ndiaye,L. R\u00e9my,2
\u00c1ngel,Antunes,2
Alberto Redondo,Barri,2
\u00c1ngel,G. Shibasaki,2
Barri,A. Ndiaye,2
Portillo,G. Shibasaki,2
Portillo,L. R\u00e9my,2
Antunes,Guaita,2
A. Ndiaye,Antunes,2
Alberto Redondo,L. R\u00e9my,1
Portillo,Antunes,1
Antunes,Barri,1
G. Shibasaki,A. Ndiaye,1
G. Shibasaki,Djen\u00e9,1
A. Ndiaye,\u00c1ngel,1
Guaita,\u00c1ngel,1
Barri,Guaita,1
L. R\u00e9my,David Alba,1
Barri,David Alba,1
Portillo,A. Ndiaye,1
G. Shibasaki,L. R\u00e9my,1
\u00c1ngel,David Alba,1
Alberto Redondo,Antunes,1
Djen\u00e9,Barri,1
Barri,\u00c1ngel,1
Antunes,A. Ndiaye,1
L. R\u00e9my,G. Shibasaki,1
Djen\u00e9,Antunes,1
\u00c1ngel,Djen\u00e9,1
Antunes,Portillo,1
\u00c1ngel,Alberto Redondo,1
G. Shibasaki,Barri,1
\u00c1ngel,Guaita,1
A. Ndiaye,Portillo,1
David Alba,Djen\u00e9,1
David Alba,A. Ndiaye,1
David Alba,Barri,1
Antunes,Alberto Redondo,1
\u00c1ngel,L. R\u00e9my,1
A. Ndiaye,Alberto Redondo,1
Guaita,David Alba,1
Djen\u00e9,Portillo,1
