Source,Target,Weight
C. Zapata,R. Rodr\u00edguez,2
M. Musacchio,D. Calabria,2
R. Rodr\u00edguez,C. Zapata,2
R. Rodr\u00edguez,G. Bonaventura,2
L. Biglia,C. Zapata,2
C. Zapata,M. Musacchio,2
Suso,G. Bonaventura,1
L. Biglia,F. Kessi\u00e9,1
C. Zapata,L. Biglia,1
D. Calabria,N. Kalini\u0107,1
G. Bonaventura,C. Zapata,1
G. Bonaventura,R. Rodr\u00edguez,1
L. Biglia,D. Calabria,1
N. Kalini\u0107,F. Kessi\u00e9,1
D. Calabria,L. Biglia,1
G. Donnarumma,M. Musacchio,1
D. Calabria,Suso,1
L. Biglia,M. Musacchio,1
F. Kessi\u00e9,Suso,1
M. Musacchio,G. Donnarumma,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
Suso,L. Biglia,1
M. Musacchio,L. Biglia,1
