Source,Target,Weight
D. Calabria,Suso,10
Suso,D. Calabria,10
D. Calabria,M. Musacchio,7
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,6
L. Biglia,C. Zapata,6
C. Zapata,M. Musacchio,6
H. \u00c7alhano\u011flu,G. Bonaventura,6
R. Rodr\u00edguez,G. Bonaventura,5
R. Rodr\u00edguez,C. Zapata,5
H. \u00c7alhano\u011flu,L. Biglia,5
G. Bonaventura,H. \u00c7alhano\u011flu,5
M. Musacchio,C. Zapata,5
C. Zapata,R. Rodr\u00edguez,5
G. Bonaventura,R. Rodr\u00edguez,5
L. Biglia,R. Rodr\u00edguez,5
F. Kessi\u00e9,D. Calabria,5
R. Rodr\u00edguez,L. Biglia,4
C. Zapata,F. Kessi\u00e9,4
D. Calabria,L. Biglia,4
M. Musacchio,D. Calabria,4
L. Biglia,F. Kessi\u00e9,4
L. Biglia,Suso,4
F. Kessi\u00e9,L. Biglia,4
F. Kessi\u00e9,Suso,3
Suso,H. \u00c7alhano\u011flu,3
G. Bonaventura,L. Biglia,3
C. Zapata,G. Donnarumma,3
C. Zapata,H. \u00c7alhano\u011flu,3
M. Musacchio,G. Donnarumma,3
Suso,F. Kessi\u00e9,3
G. Donnarumma,R. Rodr\u00edguez,3
D. Calabria,M. Locatelli,3
G. Bonaventura,C. Zapata,3
M. Musacchio,Suso,3
H. \u00c7alhano\u011flu,D. Calabria,3
M. Musacchio,L. Biglia,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,C. Zapata,2
Andr\u00e9 Silva,G. Bonaventura,2
C. Zapata,L. Biglia,2
L. Biglia,M. Musacchio,2
D. Calabria,F. Kessi\u00e9,2
D. Calabria,C. Zapata,2
M. Locatelli,D. Calabria,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
G. Donnarumma,M. Musacchio,2
Suso,L. Biglia,2
L. Biglia,H. \u00c7alhano\u011flu,1
G. Donnarumma,C. Zapata,1
Suso,N. Kalini\u0107,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
M. Musacchio,Andr\u00e9 Silva,1
L. Biglia,G. Bonaventura,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
M. Musacchio,G. Bonaventura,1
C. Zapata,G. Bonaventura,1
G. Donnarumma,F. Kessi\u00e9,1
G. Donnarumma,Andr\u00e9 Silva,1
M. Musacchio,R. Rodr\u00edguez,1
G. Donnarumma,G. Bonaventura,1
R. Rodr\u00edguez,G. Donnarumma,1
C. Zapata,D. Calabria,1
Suso,M. Musacchio,1
M. Locatelli,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,D. Calabria,1
R. Rodr\u00edguez,M. Musacchio,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
Andr\u00e9 Silva,G. Donnarumma,1
F. Kessi\u00e9,G. Donnarumma,1
G. Donnarumma,D. Calabria,1
N. Kalini\u0107,C. Zapata,1
D. Calabria,Andr\u00e9 Silva,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,M. Locatelli,1
G. Bonaventura,F. Kessi\u00e9,1
M. Locatelli,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,M. Musacchio,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
F. Kessi\u00e9,M. Musacchio,1
Suso,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
M. Musacchio,F. Kessi\u00e9,1
L. Biglia,D. Calabria,1
Andr\u00e9 Silva,D. Calabria,1
Andr\u00e9 Silva,Suso,1
L. Biglia,G. Donnarumma,1
