Source,Target,Weight
\u00c1lvaro Gonz\u00e1lez,D. Bonera,2
Trigueros,Pablo Fornals,2
Rodri,Trigueros,1
Trigueros,Sergio Asenjo,1
A. Rukavina,Trigueros,1
Rodri,Dani Raba,1
Pablo Fornals,A. Rukavina,1
R. Soriano,D. Bonera,1
Dani Raba,R. Soriano,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
D. Bonera,A. Rukavina,1
D. Bonera,Rodri,1
R. Soriano,Dani Raba,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
A. Rukavina,Dani Raba,1
Pablo Fornals,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Dani Raba,Rodri,1
Pablo Fornals,R. Soriano,1
