Source,Target,Weight
Rodri,Trigueros,8
Trigueros,R. Soriano,6
Trigueros,Adri\u00e1n Mar\u00edn,6
Pablo Fornals,Rodri,5
Adri\u00e1n Mar\u00edn,\u00c1lvaro Gonz\u00e1lez,5
N. Sansone,Trigueros,4
R. Soriano,Trigueros,4
R. Soriano,Adri\u00e1n Mar\u00edn,4
\u00c1lvaro Gonz\u00e1lez,Trigueros,4
Sergio Asenjo,Samu Castillejo,4
R. Soriano,\u00c1lvaro Gonz\u00e1lez,4
\u00c1lvaro Gonz\u00e1lez,R. Soriano,4
Trigueros,A. Rukavina,4
Rodri,R. Soriano,3
A. Rukavina,Pablo Fornals,3
Rodri,N. Sansone,3
Trigueros,D. Bonera,3
A. Rukavina,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,2
Trigueros,\u00c1lvaro Gonz\u00e1lez,2
Adri\u00e1n Mar\u00edn,Rodri,2
Adri\u00e1n Mar\u00edn,Trigueros,2
R. Soriano,Rodri,2
Trigueros,Rodri,2
Pablo Fornals,A. Rukavina,2
Adri\u00e1n Mar\u00edn,R. Soriano,2
D. Bonera,Sergio Asenjo,2
Samu Castillejo,A. Rukavina,2
A. Rukavina,N. Sansone,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
R. Soriano,D. Bonera,2
Trigueros,N. Sansone,2
N. Sansone,Pablo Fornals,2
A. Rukavina,Trigueros,2
D. Bonera,A. Rukavina,2
Samu Castillejo,N. Sansone,1
Pablo Fornals,Adri\u00e1n Mar\u00edn,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Samu Castillejo,1
Trigueros,Sergio Asenjo,1
D. Bonera,N. Sansone,1
Sergio Asenjo,R. Soriano,1
R. Soriano,N. Sansone,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
R. Soriano,C. Bacca,1
Samu Castillejo,Rodri,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
A. Rukavina,Sergio Asenjo,1
C. Bacca,A. Rukavina,1
Adri\u00e1n Mar\u00edn,N. Sansone,1
C. Bacca,Rodri,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Trigueros,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Pablo Fornals,1
A. Rukavina,Samu Castillejo,1
N. Sansone,\u00c1lvaro Gonz\u00e1lez,1
Sergio Asenjo,C. Bacca,1
N. Sansone,A. Rukavina,1
C. Bacca,R. Soriano,1
\u00c1lvaro Gonz\u00e1lez,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,D. Bonera,1
A. Rukavina,D. Bonera,1
N. Sansone,Rodri,1
Rodri,Adri\u00e1n Mar\u00edn,1
Adri\u00e1n Mar\u00edn,Pablo Fornals,1
D. Bonera,Trigueros,1
N. Sansone,Sergio Asenjo,1
Rodri,A. Rukavina,1
N. Sansone,Adri\u00e1n Mar\u00edn,1
Sergio Asenjo,Pablo Fornals,1
A. Rukavina,R. Soriano,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
