Source,Target,Weight
Jos\u00e9 Luis Morales,Rober,2
J. Lerma,Rober,2
Oier,J. Lerma,2
Rober,J. Lerma,2
J. Lerma,Sergio Postigo,2
J. Lerma,Pedro L\u00f3pez,2
Campa\u00f1a,Coke,2
Jason,J. Lerma,2
Pedro L\u00f3pez,Sergio Postigo,2
Campa\u00f1a,Jason,1
J. Lerma,Campa\u00f1a,1
Campa\u00f1a,Oier,1
Jason,Roger,1
Roger,Jason,1
E. Boateng,Campa\u00f1a,1
Pedro L\u00f3pez,Oier,1
Pedro L\u00f3pez,E. Boateng,1
Pedro L\u00f3pez,Jason,1
Coke,Pedro L\u00f3pez,1
E. Boateng,Jason,1
Oier,Campa\u00f1a,1
Sergio Postigo,Jos\u00e9 Luis Morales,1
Sergio Postigo,Roger,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Coke,Rober,1
Sergio Postigo,Pedro L\u00f3pez,1
Rober,Campa\u00f1a,1
Rober,Sergio Postigo,1
Jason,Pedro L\u00f3pez,1
Sergio Postigo,J. Lerma,1
Rober,Oier,1
Sergio Postigo,E. Boateng,1
