Source,Target,Weight
J. Gu\u00f0munds\u00adson,S. Defour,4
P. Bardsley,J. Gu\u00f0munds\u00adson,4
C. Taylor,J. Cork,3
B. Mee,S. Defour,3
C. Taylor,B. Mee,3
S. Defour,P. Bardsley,3
J. Cork,P. Bardsley,3
B. Mee,C. Taylor,3
S. Defour,J. Gu\u00f0munds\u00adson,3
C. Taylor,S. Arfield,2
J. Cork,N. Pope,2
J. Cork,C. Taylor,2
J. Gu\u00f0munds\u00adson,P. Bardsley,2
P. Bardsley,J. Hendrick,2
K. Long,B. Mee,2
J. Hendrick,S. Defour,2
S. Arfield,J. Hendrick,2
A. Barnes,C. Taylor,2
J. Hendrick,A. Barnes,2
J. Gu\u00f0munds\u00adson,B. Mee,2
P. Bardsley,N. Pope,2
A. Barnes,B. Mee,2
N. Pope,A. Barnes,2
B. Mee,A. Barnes,2
C. Taylor,K. Long,1
S. Defour,K. Long,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
S. Defour,J. Hendrick,1
C. Taylor,J. Hendrick,1
A. Barnes,K. Long,1
J. Hendrick,K. Long,1
A. Barnes,S. Arfield,1
S. Defour,J. Cork,1
J. Gu\u00f0munds\u00adson,S. Arfield,1
K. Long,S. Defour,1
P. Bardsley,B. Mee,1
P. Bardsley,J. Cork,1
S. Arfield,P. Bardsley,1
N. Pope,B. Mee,1
J. Cork,J. Gu\u00f0munds\u00adson,1
J. Gu\u00f0munds\u00adson,C. Taylor,1
C. Taylor,S. Defour,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
S. Arfield,S. Defour,1
J. Gu\u00f0munds\u00adson,J. Hendrick,1
J. Hendrick,C. Taylor,1
J. Hendrick,S. Arfield,1
B. Mee,J. Cork,1
N. Pope,J. Hendrick,1
N. Pope,P. Bardsley,1
P. Bardsley,S. Arfield,1
S. Defour,N. Pope,1
P. Bardsley,A. Barnes,1
A. Barnes,P. Bardsley,1
S. Arfield,J. Cork,1
K. Long,J. Cork,1
B. Mee,K. Long,1
K. Long,P. Bardsley,1
K. Long,J. Gu\u00f0munds\u00adson,1
S. Defour,C. Taylor,1
K. Long,C. Taylor,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
J. Gu\u00f0munds\u00adson,K. Long,1
S. Defour,A. Barnes,1
