Source,Target,Weight
Carlos Soler,Rodrigo,4
J. Murillo,Carlos Soler,3
Rodrigo,Gon\u00e7alo Guedes,2
Ferr\u00e1n Torres,Rodrigo,2
J. Murillo,Dani Parejo,2
Rodrigo,Ferr\u00e1n Torres,2
Gon\u00e7alo Guedes,Carlos Soler,2
Rodrigo,Montoya,2
Rodrigo,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Ferr\u00e1n Torres,E. Garay,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Dani Parejo,Rodrigo,1
Carlos Soler,Dani Parejo,1
E. Garay,Montoya,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Montoya,Dani Parejo,1
Gon\u00e7alo Guedes,J. Murillo,1
Montoya,Rodrigo,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
J. Murillo,Ferr\u00e1n Torres,1
Gon\u00e7alo Guedes,Dani Parejo,1
Montoya,J. Murillo,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Montoya,Gon\u00e7alo Guedes,1
Dani Parejo,Gon\u00e7alo Guedes,1
Carlos Soler,Ferr\u00e1n Torres,1
Gon\u00e7alo Guedes,S. Zaza,1
Dani Parejo,Ferr\u00e1n Torres,1
Ferr\u00e1n Torres,Dani Parejo,1
Ferr\u00e1n Torres,Carlos Soler,1
Dani Parejo,Montoya,1
Rodrigo,J. Murillo,1
Jaume,J. Murillo,1
Carlos Soler,Gon\u00e7alo Guedes,1
S. Zaza,Jaume,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,E. Garay,1
