Source,Target,Weight
M. Zeegelaar,A. Carrillo,3
A. Carrillo,M. Zeegelaar,2
C. Kabasele,M. Zeegelaar,2
A. Doucour\u00e9,M. Zeegelaar,2
M. Wagu\u00e9,Gomes,2
Gomes,A. Doucour\u00e9,1
D. Janmaat,M. Wagu\u00e9,1
B. Watson,M. Wagu\u00e9,1
A. Gray,A. Doucour\u00e9,1
Richarlison,D. Janmaat,1
A. Carrillo,A. Gray,1
Gomes,D. Janmaat,1
M. Zeegelaar,E. Capoue,1
D. Janmaat,Richarlison,1
B. Watson,D. Janmaat,1
A. Carrillo,C. Kabasele,1
E. Capoue,C. Kabasele,1
C. Kabasele,Richarlison,1
Richarlison,A. Doucour\u00e9,1
Richarlison,C. Kabasele,1
M. Zeegelaar,M. Wagu\u00e9,1
M. Zeegelaar,B. Watson,1
D. Janmaat,B. Watson,1
A. Doucour\u00e9,A. Gray,1
M. Wagu\u00e9,A. Carrillo,1
