Source,Target,Weight
R. Pereyra,Kiko Femen\u00eda,3
C. Kabasele,J. Holebas,2
A. Mariappa,C. Kabasele,2
C. Kabasele,A. Doucour\u00e9,1
Kiko Femen\u00eda,T. Deeney,1
T. Cleverley,R. Pereyra,1
Richarlison,A. Mariappa,1
A. Mariappa,A. Doucour\u00e9,1
A. Doucour\u00e9,R. Pereyra,1
Kiko Femen\u00eda,R. Pereyra,1
J. Holebas,A. Mariappa,1
A. Doucour\u00e9,T. Cleverley,1
T. Deeney,T. Cleverley,1
J. Holebas,C. Kabasele,1
Kiko Femen\u00eda,Richarlison,1
T. Cleverley,Gomes,1
C. Kabasele,Richarlison,1
T. Cleverley,M. Britos,1
T. Cleverley,C. Kabasele,1
Gomes,T. Deeney,1
M. Britos,T. Cleverley,1
T. Deeney,A. Mariappa,1
