Source,Target,Weight
Richarlison,J. Holebas,5
J. Holebas,Richarlison,4
T. Cleverley,R. Pereyra,4
Gomes,T. Deeney,3
J. Holebas,A. Doucour\u00e9,3
A. Doucour\u00e9,J. Holebas,3
Kiko Femen\u00eda,A. Mariappa,3
A. Mariappa,A. Doucour\u00e9,3
R. Pereyra,M. Britos,3
M. Britos,T. Cleverley,3
C. Kabasele,A. Mariappa,3
T. Deeney,A. Mariappa,2
A. Mariappa,C. Kabasele,2
A. Doucour\u00e9,C. Kabasele,2
A. Mariappa,T. Cleverley,2
M. Britos,J. Holebas,2
R. Pereyra,A. Doucour\u00e9,2
M. Britos,A. Mariappa,2
A. Mariappa,Gomes,2
Kiko Femen\u00eda,A. Doucour\u00e9,2
R. Pereyra,Kiko Femen\u00eda,2
A. Mariappa,Kiko Femen\u00eda,2
J. Holebas,T. Deeney,2
Kiko Femen\u00eda,R. Pereyra,2
A. Mariappa,R. Pereyra,2
Richarlison,M. Britos,2
T. Deeney,Richarlison,2
R. Pereyra,T. Deeney,2
A. Doucour\u00e9,Richarlison,2
T. Cleverley,A. Mariappa,2
T. Cleverley,T. Deeney,1
T. Cleverley,C. Kabasele,1
T. Deeney,M. Britos,1
T. Deeney,T. Cleverley,1
T. Deeney,J. Holebas,1
J. Holebas,R. Pereyra,1
M. Britos,A. Doucour\u00e9,1
Gomes,Richarlison,1
A. Mariappa,M. Britos,1
R. Pereyra,A. Mariappa,1
C. Kabasele,Richarlison,1
C. Kabasele,M. Britos,1
J. Holebas,T. Cleverley,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
A. Doucour\u00e9,M. Britos,1
J. Holebas,Gomes,1
T. Deeney,Gomes,1
C. Kabasele,J. Holebas,1
C. Kabasele,R. Pereyra,1
Richarlison,A. Mariappa,1
M. Britos,C. Kabasele,1
Richarlison,T. Cleverley,1
Gomes,Kiko Femen\u00eda,1
T. Cleverley,A. Doucour\u00e9,1
R. Pereyra,T. Cleverley,1
A. Doucour\u00e9,Gomes,1
Richarlison,C. Kabasele,1
A. Doucour\u00e9,T. Cleverley,1
T. Cleverley,Kiko Femen\u00eda,1
A. Doucour\u00e9,R. Pereyra,1
