Source,Target,Weight
A. Carrillo,Kiko Femen\u00eda,5
Kiko Femen\u00eda,A. Carrillo,3
Richarlison,A. Doucour\u00e9,3
T. Cleverley,B. Watson,3
J. Holebas,Richarlison,3
M. Britos,J. Holebas,2
T. Cleverley,Richarlison,2
Richarlison,M. Britos,2
A. Doucour\u00e9,M. Britos,2
Kiko Femen\u00eda,C. Kabasele,2
Gomes,Richarlison,2
Kiko Femen\u00eda,T. Deeney,2
A. Mariappa,Gomes,1
A. Doucour\u00e9,T. Cleverley,1
B. Watson,M. Britos,1
A. Doucour\u00e9,A. Carrillo,1
M. Britos,A. Doucour\u00e9,1
B. Watson,T. Cleverley,1
M. Britos,Gomes,1
T. Deeney,Kiko Femen\u00eda,1
T. Cleverley,Gomes,1
M. Britos,C. Kabasele,1
T. Cleverley,M. Britos,1
A. Carrillo,B. Watson,1
T. Cleverley,C. Kabasele,1
M. Britos,T. Cleverley,1
C. Kabasele,A. Doucour\u00e9,1
T. Deeney,T. Cleverley,1
Gomes,T. Cleverley,1
J. Holebas,M. Britos,1
Gomes,A. Carrillo,1
Gomes,Kiko Femen\u00eda,1
Kiko Femen\u00eda,Gomes,1
A. Doucour\u00e9,J. Holebas,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
B. Watson,Kiko Femen\u00eda,1
C. Kabasele,J. Holebas,1
B. Watson,Gomes,1
Richarlison,T. Cleverley,1
Kiko Femen\u00eda,A. Mariappa,1
M. Britos,B. Watson,1
Richarlison,J. Holebas,1
C. Kabasele,A. Carrillo,1
B. Watson,A. Doucour\u00e9,1
J. Holebas,T. Cleverley,1
