Source,Target,Weight
J. Tah,P. Retsos,9
S. Bender,J. Tah,6
J. Tah,S. Bender,6
S. Bender,Wendell,5
L. Bender,J. Tah,5
K. Bellarabi,P. Retsos,4
P. Retsos,C. Ar\u00e1nguiz,4
P. Retsos,J. Tah,4
L. Bender,S. Bender,4
K. Bellarabi,J. Tah,4
C. Ar\u00e1nguiz,L. Bender,4
J. Brandt,C. Ar\u00e1nguiz,4
Wendell,J. Brandt,4
Wendell,C. Ar\u00e1nguiz,3
P. Retsos,K. Bellarabi,3
C. Ar\u00e1nguiz,K. Volland,3
K. Bellarabi,L. Bender,2
J. Tah,K. Bellarabi,2
J. Brandt,Wendell,2
C. Ar\u00e1nguiz,J. Brandt,2
P. Retsos,L. Bender,2
S. Bender,J. Brandt,2
J. Brandt,S. Bender,2
Wendell,S. Bender,2
C. Ar\u00e1nguiz,K. Bellarabi,2
S. Bender,L. Bender,2
L. Bender,K. Bellarabi,2
Wendell,L. Bender,2
K. Volland,J. Brandt,2
Wendell,K. Bellarabi,1
B. Leno,P. Retsos,1
J. Tah,L. Bender,1
K. Bellarabi,Wendell,1
K. Volland,K. Bellarabi,1
J. Tah,C. Ar\u00e1nguiz,1
J. Tah,B. Leno,1
P. Retsos,K. Volland,1
S. Bender,K. Bellarabi,1
S. Bender,B. Leno,1
P. Retsos,S. Bender,1
K. Bellarabi,C. Ar\u00e1nguiz,1
B. Leno,Wendell,1
J. Brandt,J. Tah,1
L. Bender,K. Volland,1
K. Volland,S. Bender,1
J. Brandt,L. Bender,1
C. Ar\u00e1nguiz,Wendell,1
C. Ar\u00e1nguiz,S. Bender,1
L. Bender,Wendell,1
C. Ar\u00e1nguiz,J. Tah,1
L. Bender,P. Retsos,1
J. Tah,Wendell,1
