Source,Target,Weight
M. Schmelzer,M. Philipp,5
\u00d6. Toprak,R. B\u00fcrki,5
\u00d6. Toprak,M. Schmelzer,5
\u0141. Piszczek,C. Pulisic,5
M. Schmelzer,M. Dahoud,5
\u00d6. Toprak,S. Papastathopoulos,4
M. Dahoud,\u00d6. Toprak,4
M. Batshuayi,M. Schmelzer,4
S. Papastathopoulos,R. B\u00fcrki,4
\u00d6. Toprak,M. Batshuayi,3
M. Reus,M. Schmelzer,3
N. \u015eahin,M. Philipp,3
M. Batshuayi,S. Papastathopoulos,3
C. Pulisic,\u0141. Piszczek,3
N. \u015eahin,\u00d6. Toprak,3
M. Schmelzer,M. Reus,3
M. Philipp,M. Schmelzer,3
M. Philipp,\u00d6. Toprak,3
M. Reus,\u00d6. Toprak,2
R. B\u00fcrki,M. Batshuayi,2
M. Philipp,N. \u015eahin,2
\u00d6. Toprak,M. Philipp,2
M. Dahoud,M. Philipp,2
\u0141. Piszczek,\u00d6. Toprak,2
M. Schmelzer,N. \u015eahin,2
R. B\u00fcrki,\u00d6. Toprak,2
M. Dahoud,\u0141. Piszczek,2
M. Batshuayi,N. \u015eahin,2
R. B\u00fcrki,M. Reus,2
M. Schmelzer,M. Batshuayi,2
\u0141. Piszczek,M. Dahoud,2
M. Dahoud,M. Schmelzer,2
R. B\u00fcrki,\u0141. Piszczek,2
R. B\u00fcrki,M. Schmelzer,2
M. Schmelzer,\u00d6. Toprak,2
\u0141. Piszczek,M. Schmelzer,2
M. Philipp,M. Dahoud,2
\u0141. Piszczek,M. Batshuayi,2
M. Dahoud,R. B\u00fcrki,2
R. B\u00fcrki,M. Philipp,2
R. B\u00fcrki,M. Dahoud,2
N. \u015eahin,\u0141. Piszczek,2
S. Papastathopoulos,\u0141. Piszczek,2
M. Reus,N. \u015eahin,2
M. Schmelzer,\u0141. Piszczek,2
S. Papastathopoulos,M. Dahoud,2
\u0141. Piszczek,S. Papastathopoulos,1
N. \u015eahin,M. Reus,1
M. Reus,R. B\u00fcrki,1
\u0141. Piszczek,M. Reus,1
M. Batshuayi,M. Reus,1
M. Reus,M. Batshuayi,1
M. Batshuayi,\u0141. Piszczek,1
N. \u015eahin,M. Schmelzer,1
R. B\u00fcrki,C. Pulisic,1
S. Papastathopoulos,N. \u015eahin,1
M. Batshuayi,M. Dahoud,1
C. Pulisic,M. Schmelzer,1
M. Dahoud,M. Reus,1
M. Schmelzer,R. B\u00fcrki,1
C. Pulisic,S. Papastathopoulos,1
C. Pulisic,N. \u015eahin,1
M. Reus,\u0141. Piszczek,1
M. Dahoud,M. Batshuayi,1
S. Papastathopoulos,M. Reus,1
C. Pulisic,M. Dahoud,1
M. Philipp,S. Papastathopoulos,1
M. Schmelzer,C. Pulisic,1
C. Pulisic,M. Batshuayi,1
\u0141. Piszczek,R. B\u00fcrki,1
M. Philipp,C. Pulisic,1
S. Papastathopoulos,M. Schmelzer,1
M. Batshuayi,\u00d6. Toprak,1
M. Reus,M. Philipp,1
C. Pulisic,M. Reus,1
N. \u015eahin,R. B\u00fcrki,1
M. Philipp,\u0141. Piszczek,1
M. Philipp,M. Batshuayi,1
M. Dahoud,C. Pulisic,1
M. Philipp,R. B\u00fcrki,1
R. B\u00fcrki,N. \u015eahin,1
