Source,Target,Weight
N. \u015eahin,M. Dahoud,4
M. Philipp,N. \u015eahin,4
M. Batshuayi,M. Philipp,3
M. Philipp,\u00d6. Toprak,3
M. Dahoud,N. \u015eahin,3
S. Papastathopoulos,N. \u015eahin,3
\u0141. Piszczek,N. \u015eahin,2
M. Dahoud,J. Toljan,2
S. Papastathopoulos,C. Pulisic,2
J. Toljan,M. Dahoud,2
\u0141. Piszczek,M. Reus,2
R. B\u00fcrki,C. Pulisic,2
N. \u015eahin,\u00d6. Toprak,2
\u00d6. Toprak,\u0141. Piszczek,2
\u00d6. Toprak,M. Philipp,2
C. Pulisic,\u0141. Piszczek,2
N. \u015eahin,S. Papastathopoulos,2
N. \u015eahin,\u0141. Piszczek,2
\u00d6. Toprak,R. B\u00fcrki,2
\u0141. Piszczek,M. Philipp,1
R. B\u00fcrki,S. Papastathopoulos,1
M. Philipp,M. Batshuayi,1
N. \u015eahin,J. Toljan,1
C. Pulisic,M. Philipp,1
N. \u015eahin,C. Pulisic,1
\u00d6. Toprak,S. Papastathopoulos,1
M. Dahoud,\u00d6. Toprak,1
C. Pulisic,M. Dahoud,1
M. Dahoud,M. Philipp,1
S. Papastathopoulos,\u00d6. Toprak,1
\u0141. Piszczek,S. Papastathopoulos,1
R. B\u00fcrki,\u0141. Piszczek,1
C. Pulisic,S. Papastathopoulos,1
\u00d6. Toprak,M. Batshuayi,1
M. Philipp,M. Dahoud,1
J. Toljan,R. B\u00fcrki,1
M. Dahoud,R. B\u00fcrki,1
M. Dahoud,M. Batshuayi,1
J. Toljan,C. Pulisic,1
\u0141. Piszczek,\u00d6. Toprak,1
S. Papastathopoulos,R. B\u00fcrki,1
M. Reus,S. Papastathopoulos,1
M. Reus,C. Pulisic,1
C. Pulisic,J. Toljan,1
R. B\u00fcrki,M. Philipp,1
R. B\u00fcrki,M. Dahoud,1
