Source,Target,Weight
J. Torunarigha,K. Rekik,9
M. Leckie,P. Pekar\u00edk,6
F. Lustenberger,K. Rekik,5
K. Rekik,J. Torunarigha,5
M. Plattenhardt,S. Kalou,4
K. Rekik,F. Lustenberger,4
V. Darida,F. Lustenberger,4
V. Darida,S. Kalou,4
S. Kalou,M. Plattenhardt,4
V. Darida,M. Plattenhardt,4
K. Rekik,P. Pekar\u00edk,4
P. Pekar\u00edk,K. Rekik,4
V. Darida,P. Pekar\u00edk,4
M. Plattenhardt,J. Torunarigha,4
K. Rekik,V. Darida,4
M. Plattenhardt,F. Lustenberger,4
P. Pekar\u00edk,V. Darida,3
S. Kalou,V. Darida,3
J. Torunarigha,V. Darida,3
P. Pekar\u00edk,J. Torunarigha,3
P. Pekar\u00edk,M. Leckie,3
V. Darida,J. Torunarigha,3
F. Lustenberger,M. Plattenhardt,3
D. Selke,P. Pekar\u00edk,2
F. Lustenberger,V. Darida,2
D. Selke,M. Leckie,2
J. Torunarigha,M. Plattenhardt,2
K. Rekik,M. Plattenhardt,2
M. Leckie,K. Rekik,2
V. Ibi\u0161evi\u0107,V. Darida,2
P. Pekar\u00edk,D. Selke,2
V. Darida,M. Leckie,2
M. Plattenhardt,K. Rekik,2
R. Jarstein,P. Pekar\u00edk,2
D. Selke,V. Darida,2
M. Plattenhardt,V. Darida,2
P. Pekar\u00edk,F. Lustenberger,2
J. Torunarigha,R. Jarstein,2
K. Rekik,R. Jarstein,2
V. Ibi\u0161evi\u0107,D. Selke,2
P. Pekar\u00edk,M. Plattenhardt,2
J. Torunarigha,F. Lustenberger,1
R. Jarstein,D. Selke,1
S. Kalou,D. Selke,1
F. Lustenberger,V. Ibi\u0161evi\u0107,1
M. Leckie,V. Darida,1
D. Selke,V. Ibi\u0161evi\u0107,1
F. Lustenberger,P. Pekar\u00edk,1
M. Leckie,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,J. Torunarigha,1
F. Lustenberger,D. Selke,1
R. Jarstein,V. Ibi\u0161evi\u0107,1
S. Kalou,V. Ibi\u0161evi\u0107,1
M. Leckie,J. Torunarigha,1
R. Jarstein,M. Leckie,1
R. Jarstein,J. Torunarigha,1
K. Rekik,S. Kalou,1
F. Lustenberger,S. Kalou,1
J. Torunarigha,S. Kalou,1
F. Lustenberger,M. Leckie,1
V. Darida,R. Jarstein,1
P. Pekar\u00edk,V. Ibi\u0161evi\u0107,1
M. Leckie,V. Ibi\u0161evi\u0107,1
J. Torunarigha,M. Leckie,1
S. Kalou,F. Lustenberger,1
M. Plattenhardt,P. Pekar\u00edk,1
S. Kalou,M. Leckie,1
V. Ibi\u0161evi\u0107,K. Rekik,1
F. Lustenberger,J. Torunarigha,1
M. Plattenhardt,M. Leckie,1
