Source,Target,Weight
K. Rekik,P. Pekar\u00edk,2
P. Pekar\u00edk,M. Leckie,2
P. Pekar\u00edk,V. Darida,2
V. Ibi\u0161evi\u0107,P. Pekar\u00edk,1
S. Kalou,F. Lustenberger,1
M. Leckie,M. Plattenhardt,1
J. Torunarigha,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,V. Darida,1
V. Darida,J. Torunarigha,1
M. Leckie,K. Rekik,1
M. Leckie,P. Pekar\u00edk,1
M. Plattenhardt,F. Lustenberger,1
V. Darida,P. Pekar\u00edk,1
F. Lustenberger,M. Plattenhardt,1
V. Darida,S. Kalou,1
M. Plattenhardt,S. Kalou,1
F. Lustenberger,V. Ibi\u0161evi\u0107,1
V. Darida,M. Plattenhardt,1
S. Kalou,K. Rekik,1
M. Plattenhardt,K. Rekik,1
J. Torunarigha,P. Pekar\u00edk,1
M. Plattenhardt,D. Selke,1
K. Rekik,V. Darida,1
P. Pekar\u00edk,V. Ibi\u0161evi\u0107,1
D. Selke,M. Leckie,1
