Source,Target,Weight
Sergio Le\u00f3n,A. Guardado,2
Jordi Amat,Barrag\u00e1n,2
A. To\u0219ca,V\u00edctor Camarasa,2
Barrag\u00e1n,A. Guardado,1
Barrag\u00e1n,Joaqu\u00edn,1
Javi Garc\u00eda,A. To\u0219ca,1
Barrag\u00e1n,A. To\u0219ca,1
A. Guardado,V\u00edctor Camarasa,1
Joaqu\u00edn,Barrag\u00e1n,1
V\u00edctor Camarasa,Jordi Amat,1
A. Guardado,Barrag\u00e1n,1
A. Guardado,Jordi Amat,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,Jordi Amat,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
