Source,Target,Weight
Jordi Amat,A. Guardado,2
A. Mandi,R. Boudebouz,2
A. Guardado,Joaqu\u00edn,2
Javi Garc\u00eda,Ad\u00e1n,1
A. Guardado,A. Sanabria,1
R. Boudebouz,A. Guardado,1
A. Mandi,A. Guardado,1
Ad\u00e1n,Jordi Amat,1
Javi Garc\u00eda,Jordi Amat,1
Ad\u00e1n,A. Mandi,1
Joaqu\u00edn,Barrag\u00e1n,1
A. Sanabria,Jordi Amat,1
Jordi Amat,Cristian Tello,1
A. Guardado,Javi Garc\u00eda,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Joaqu\u00edn,R. Boudebouz,1
Barrag\u00e1n,Ad\u00e1n,1
Cristian Tello,Barrag\u00e1n,1
A. Guardado,Barrag\u00e1n,1
R. Boudebouz,A. Mandi,1
Barrag\u00e1n,A. Mandi,1
R. Boudebouz,Javi Garc\u00eda,1
