Source,Target,Weight
A. Guardado,Javi Garc\u00eda,4
A. Mandi,Barrag\u00e1n,3
Javi Garc\u00eda,Jordi Amat,3
V\u00edctor Camarasa,A. To\u0219ca,3
Barrag\u00e1n,Cristian Tello,2
Cristian Tello,V\u00edctor Camarasa,2
Javi Garc\u00eda,Barrag\u00e1n,2
Jordi Amat,Javi Garc\u00eda,2
A. Guardado,Jordi Amat,2
Sergio Le\u00f3n,R. Boudebouz,2
Barrag\u00e1n,A. Guardado,2
A. Mandi,A. Sanabria,2
Barrag\u00e1n,A. Mandi,2
Barrag\u00e1n,A. To\u0219ca,2
A. Sanabria,A. Guardado,2
R. Boudebouz,A. Mandi,2
A. To\u0219ca,Jordi Amat,2
A. To\u0219ca,Cristian Tello,2
Barrag\u00e1n,Joaqu\u00edn,1
Jordi Amat,A. Mandi,1
A. Mandi,R. Boudebouz,1
A. Sanabria,Barrag\u00e1n,1
A. To\u0219ca,Ad\u00e1n,1
Sergio Le\u00f3n,A. Guardado,1
R. Boudebouz,A. Guardado,1
Ad\u00e1n,Jordi Amat,1
A. Guardado,A. Mandi,1
Javi Garc\u00eda,R. Boudebouz,1
Jordi Amat,A. To\u0219ca,1
Jordi Amat,A. Sanabria,1
Joaqu\u00edn,A. Guardado,1
Ad\u00e1n,Javi Garc\u00eda,1
Barrag\u00e1n,V\u00edctor Camarasa,1
Javi Garc\u00eda,Joaqu\u00edn,1
A. Sanabria,Ad\u00e1n,1
Jordi Amat,A. Guardado,1
Sergio Le\u00f3n,Ad\u00e1n,1
Jordi Amat,Sergio Le\u00f3n,1
Joaqu\u00edn,Barrag\u00e1n,1
Jordi Amat,Ad\u00e1n,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
R. Boudebouz,Javi Garc\u00eda,1
Javi Garc\u00eda,Sergio Le\u00f3n,1
A. Mandi,Ad\u00e1n,1
Javi Garc\u00eda,Cristian Tello,1
A. Guardado,Sergio Le\u00f3n,1
Ad\u00e1n,Barrag\u00e1n,1
Javi Garc\u00eda,A. Mandi,1
Ad\u00e1n,A. Mandi,1
A. To\u0219ca,A. Guardado,1
Javi Garc\u00eda,A. Guardado,1
Cristian Tello,Sergio Le\u00f3n,1
Cristian Tello,Javi Garc\u00eda,1
A. Guardado,Joaqu\u00edn,1
V\u00edctor Camarasa,Barrag\u00e1n,1
A. Guardado,V\u00edctor Camarasa,1
Ad\u00e1n,A. Sanabria,1
A. To\u0219ca,Barrag\u00e1n,1
A. Mandi,Sergio Le\u00f3n,1
Joaqu\u00edn,V\u00edctor Camarasa,1
Cristian Tello,A. Sanabria,1
Javi Garc\u00eda,A. To\u0219ca,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
