Source,Target,Weight
Barrag\u00e1n,Joaqu\u00edn,5
Javi Garc\u00eda,Barrag\u00e1n,4
A. Guardado,Jordi Amat,4
A. Mandi,Joaqu\u00edn,3
Javi Garc\u00eda,Jordi Amat,3
A. Mandi,Barrag\u00e1n,3
Barrag\u00e1n,Javi Garc\u00eda,3
Jordi Amat,A. Guardado,3
Joaqu\u00edn,A. Mandi,3
Jordi Amat,A. To\u0219ca,3
V\u00edctor Camarasa,Cristian Tello,2
V\u00edctor Camarasa,Barrag\u00e1n,2
Ad\u00e1n,A. Mandi,2
A. Mandi,Javi Garc\u00eda,2
Cristian Tello,Barrag\u00e1n,2
A. Guardado,V\u00edctor Camarasa,2
Javi Garc\u00eda,V\u00edctor Camarasa,2
Jordi Amat,Javi Garc\u00eda,2
Barrag\u00e1n,A. Mandi,2
A. Guardado,Javi Garc\u00eda,2
A. To\u0219ca,A. Guardado,2
Joaqu\u00edn,Barrag\u00e1n,2
Cristian Tello,V\u00edctor Camarasa,2
Joaqu\u00edn,V\u00edctor Camarasa,2
A. Guardado,Joaqu\u00edn,1
Barrag\u00e1n,V\u00edctor Camarasa,1
Jordi Amat,Ad\u00e1n,1
A. Guardado,Barrag\u00e1n,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Jordi Amat,Cristian Tello,1
Cristian Tello,A. Guardado,1
Joaqu\u00edn,Javi Garc\u00eda,1
A. To\u0219ca,Jordi Amat,1
A. Mandi,V\u00edctor Camarasa,1
V\u00edctor Camarasa,A. To\u0219ca,1
Jordi Amat,A. Mandi,1
V\u00edctor Camarasa,A. Guardado,1
A. Mandi,Jordi Amat,1
V\u00edctor Camarasa,A. Mandi,1
A. To\u0219ca,Joaqu\u00edn,1
V\u00edctor Camarasa,Jordi Amat,1
Cristian Tello,Sergio Le\u00f3n,1
Joaqu\u00edn,A. Guardado,1
Javi Garc\u00eda,Cristian Tello,1
A. To\u0219ca,Cristian Tello,1
A. To\u0219ca,V\u00edctor Camarasa,1
Barrag\u00e1n,A. To\u0219ca,1
Cristian Tello,Javi Garc\u00eda,1
V\u00edctor Camarasa,Joaqu\u00edn,1
Joaqu\u00edn,Jordi Amat,1
Javi Garc\u00eda,Joaqu\u00edn,1
A. To\u0219ca,Javi Garc\u00eda,1
Javi Garc\u00eda,Ad\u00e1n,1
Barrag\u00e1n,Cristian Tello,1
V\u00edctor Camarasa,Ad\u00e1n,1
A. Guardado,A. To\u0219ca,1
Sergio Le\u00f3n,A. Guardado,1
Javi Garc\u00eda,A. Mandi,1
Ad\u00e1n,A. To\u0219ca,1
Ad\u00e1n,A. Guardado,1
Joaqu\u00edn,Ad\u00e1n,1
Joaqu\u00edn,Cristian Tello,1
Barrag\u00e1n,A. Guardado,1
Sergio Le\u00f3n,Cristian Tello,1
