Source,Target,Weight
Javi Garc\u00eda,A. Mandi,5
A. Mandi,Javi Garc\u00eda,5
V\u00edctor Camarasa,A. Mandi,3
Barrag\u00e1n,A. Mandi,3
Jordi Amat,A. To\u0219ca,3
A. Mandi,Barrag\u00e1n,3
Cristian Tello,Javi Garc\u00eda,3
Joaqu\u00edn,V\u00edctor Camarasa,3
V\u00edctor Camarasa,Barrag\u00e1n,3
Jordi Amat,A. Mandi,3
A. Mandi,V\u00edctor Camarasa,3
A. Guardado,Jordi Amat,3
A. To\u0219ca,V\u00edctor Camarasa,3
Javi Garc\u00eda,Joaqu\u00edn,3
V\u00edctor Camarasa,Javi Garc\u00eda,2
Barrag\u00e1n,Joaqu\u00edn,2
Javi Garc\u00eda,V\u00edctor Camarasa,2
Jordi Amat,A. Guardado,2
A. Mandi,Joaqu\u00edn,2
A. To\u0219ca,A. Guardado,2
A. Guardado,A. To\u0219ca,2
A. To\u0219ca,Javi Garc\u00eda,2
Barrag\u00e1n,A. Guardado,2
Javi Garc\u00eda,Jordi Amat,2
V\u00edctor Camarasa,Joaqu\u00edn,1
V\u00edctor Camarasa,A. To\u0219ca,1
Barrag\u00e1n,A. To\u0219ca,1
Joaqu\u00edn,Jordi Amat,1
Cristian Tello,A. To\u0219ca,1
Javi Garc\u00eda,Barrag\u00e1n,1
Javi Garc\u00eda,Cristian Tello,1
A. Mandi,Cristian Tello,1
Cristian Tello,A. Mandi,1
Javi Garc\u00eda,A. Guardado,1
A. To\u0219ca,Ad\u00e1n,1
Barrag\u00e1n,Javi Garc\u00eda,1
V\u00edctor Camarasa,Jordi Amat,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
Jordi Amat,Cristian Tello,1
A. Guardado,Cristian Tello,1
A. Guardado,Barrag\u00e1n,1
Joaqu\u00edn,Cristian Tello,1
Ad\u00e1n,Jordi Amat,1
Sergio Le\u00f3n,A. To\u0219ca,1
A. Mandi,Jordi Amat,1
Ad\u00e1n,Javi Garc\u00eda,1
A. Guardado,V\u00edctor Camarasa,1
A. Mandi,Ad\u00e1n,1
V\u00edctor Camarasa,Cristian Tello,1
Joaqu\u00edn,Javi Garc\u00eda,1
Joaqu\u00edn,A. Guardado,1
A. To\u0219ca,Jordi Amat,1
Jordi Amat,V\u00edctor Camarasa,1
Joaqu\u00edn,A. Mandi,1
A. To\u0219ca,Barrag\u00e1n,1
