Source,Target,Weight
A. Romagnoli,L. Biglia,7
A. Romagnoli,L. Bonucci,6
M. Musacchio,L. Biglia,5
L. Biglia,A. Romagnoli,5
F. Borini,M. Musacchio,5
L. Bonucci,A. Romagnoli,4
L. Biglia,M. Musacchio,4
R. Rodr\u00edguez,A. Romagnoli,4
M. Musacchio,F. Borini,3
N. Kalini\u0107,F. Borini,3
A. Romagnoli,R. Rodr\u00edguez,3
L. Bonucci,G. Donnarumma,3
F. Borini,F. Kessi\u00e9,3
H. \u00c7alhano\u011flu,L. Biglia,3
G. Donnarumma,A. Romagnoli,3
L. Bonucci,M. Musacchio,2
N. Kalini\u0107,Andr\u00e9 Silva,2
F. Kessi\u00e9,L. Biglia,2
A. Romagnoli,N. Kalini\u0107,2
Andr\u00e9 Silva,N. Kalini\u0107,2
G. Donnarumma,M. Musacchio,2
N. Kalini\u0107,F. Kessi\u00e9,2
L. Biglia,L. Bonucci,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
L. Biglia,N. Kalini\u0107,2
H. \u00c7alhano\u011flu,N. Kalini\u0107,2
N. Kalini\u0107,H. \u00c7alhano\u011flu,2
M. Musacchio,N. Kalini\u0107,2
L. Biglia,R. Rodr\u00edguez,2
F. Kessi\u00e9,F. Borini,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
Andr\u00e9 Silva,F. Kessi\u00e9,2
L. Biglia,Andr\u00e9 Silva,2
L. Biglia,H. \u00c7alhano\u011flu,2
M. Musacchio,G. Donnarumma,2
R. Rodr\u00edguez,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
M. Musacchio,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,F. Borini,1
L. Bonucci,F. Kessi\u00e9,1
F. Kessi\u00e9,L. Bonucci,1
L. Bonucci,L. Biglia,1
G. Donnarumma,L. Biglia,1
Andr\u00e9 Silva,R. Rodr\u00edguez,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,L. Bonucci,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
G. Donnarumma,F. Borini,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
F. Borini,Andr\u00e9 Silva,1
L. Biglia,F. Borini,1
L. Biglia,G. Donnarumma,1
N. Kalini\u0107,L. Biglia,1
F. Borini,H. \u00c7alhano\u011flu,1
F. Borini,L. Bonucci,1
Andr\u00e9 Silva,F. Borini,1
M. Musacchio,L. Bonucci,1
F. Borini,R. Rodr\u00edguez,1
R. Rodr\u00edguez,L. Biglia,1
L. Bonucci,Andr\u00e9 Silva,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Donnarumma,1
F. Kessi\u00e9,A. Romagnoli,1
