Source,Target,Weight
L. Biglia,Andr\u00e9 Silva,2
F. Borini,M. Musacchio,2
H. \u00c7alhano\u011flu,L. Biglia,2
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
A. Romagnoli,G. Donnarumma,1
L. Bonucci,M. Musacchio,1
L. Biglia,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Bonucci,1
M. Musacchio,A. Romagnoli,1
M. Musacchio,H. \u00c7alhano\u011flu,1
G. Donnarumma,F. Borini,1
F. Borini,R. Rodr\u00edguez,1
A. Romagnoli,L. Biglia,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
M. Musacchio,G. Donnarumma,1
L. Biglia,A. Romagnoli,1
R. Rodr\u00edguez,L. Biglia,1
N. Kalini\u0107,R. Rodr\u00edguez,1
L. Bonucci,A. Romagnoli,1
A. Romagnoli,L. Bonucci,1
R. Rodr\u00edguez,F. Borini,1
