Source,Target,Weight
F. Borini,M. Musacchio,3
L. Biglia,F. Borini,2
F. Kessi\u00e9,F. Borini,2
A. Romagnoli,L. Biglia,2
M. Musacchio,H. \u00c7alhano\u011flu,2
L. Biglia,L. Bonucci,2
M. Musacchio,L. Biglia,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
L. Bonucci,F. Kessi\u00e9,1
F. Borini,L. Biglia,1
L. Bonucci,R. Rodr\u00edguez,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
L. Bonucci,G. Donnarumma,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
G. Donnarumma,M. Musacchio,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
F. Borini,F. Kessi\u00e9,1
R. Rodr\u00edguez,L. Bonucci,1
L. Biglia,F. Kessi\u00e9,1
L. Biglia,G. Donnarumma,1
N. Kalini\u0107,F. Kessi\u00e9,1
Andr\u00e9 Silva,F. Borini,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
F. Kessi\u00e9,L. Biglia,1
M. Musacchio,A. Romagnoli,1
H. \u00c7alhano\u011flu,M. Musacchio,1
