Source,Target,Weight
K. Dabila,Thiago Maia,6
Edgar I\u00e9,K. Dabila,6
K. Malcuit,Y. Bissouma,6
K. Dabila,Edgar I\u00e9,5
Y. Bissouma,Y. Benzia,5
K. Malcuit,Edgar I\u00e9,4
Y. Benzia,Luiz Ara\u00fajo,4
Y. Bissouma,K. Malcuit,4
H. Mendyl,K. Dabila,4
Edgar I\u00e9,K. Malcuit,4
Y. Bissouma,Edgar I\u00e9,3
Thiago Maia,H. Mendyl,3
Edgar I\u00e9,Y. Benzia,3
H. Koffi,Edgar I\u00e9,3
Y. Benzia,Y. Bissouma,3
Y. Benzia,H. Mendyl,3
H. Mendyl,Luiz Ara\u00fajo,3
N. P\u00e9p\u00e9,Edgar I\u00e9,2
Luiz Ara\u00fajo,Y. Benzia,2
Thiago Maia,Y. Bissouma,2
Edgar I\u00e9,H. Koffi,2
K. Dabila,H. Mendyl,2
Luiz Ara\u00fajo,Thiago Maia,2
Edgar I\u00e9,Y. Bissouma,2
N. P\u00e9p\u00e9,Y. Benzia,2
Thiago Maia,Edgar I\u00e9,2
K. Dabila,Y. Benzia,2
Y. Benzia,N. P\u00e9p\u00e9,2
Thiago Maia,Y. Benzia,2
N. P\u00e9p\u00e9,Thiago Maia,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
H. Mendyl,Y. Benzia,2
Thiago Maia,K. Dabila,2
Edgar I\u00e9,Thiago Maia,1
K. Malcuit,K. Dabila,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Thiago Maia,L. Mothiba,1
Y. Bissouma,Thiago Maia,1
Luiz Ara\u00fajo,K. Dabila,1
L. Mothiba,K. Malcuit,1
Y. Benzia,Thiago Maia,1
H. Mendyl,H. Koffi,1
Y. Bissouma,H. Mendyl,1
H. Mendyl,K. Malcuit,1
L. Mothiba,H. Mendyl,1
Luiz Ara\u00fajo,H. Mendyl,1
H. Koffi,K. Dabila,1
Y. Benzia,Edgar I\u00e9,1
Y. Benzia,H. Koffi,1
H. Koffi,L. Mothiba,1
Y. Benzia,K. Dabila,1
K. Dabila,K. Malcuit,1
Y. Bissouma,K. Dabila,1
Y. Benzia,L. Mothiba,1
Thiago Maia,H. Koffi,1
L. Mothiba,K. Dabila,1
K. Dabila,Y. Bissouma,1
Y. Benzia,K. Malcuit,1
K. Dabila,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Y. Bissouma,1
