Source,Target,Weight
A. R\u00fcdiger,Azpilicueta,6
Azpilicueta,A. R\u00fcdiger,6
N. Kant\u00e9,E. Hazard,5
E. Hazard,Azpilicueta,5
A. Christensen,T. Bakayoko,4
Azpilicueta,E. Hazard,4
Azpilicueta,N. Kant\u00e9,4
T. Courtois,A. R\u00fcdiger,4
A. Christensen,A. R\u00fcdiger,4
Marcos Alonso,E. Hazard,4
F\u00e0bregas,E. Hazard,4
Marcos Alonso,T. Bakayoko,4
A. R\u00fcdiger,A. Christensen,4
Azpilicueta,Willian,4
T. Bakayoko,N. Kant\u00e9,4
F\u00e0bregas,Azpilicueta,4
A. R\u00fcdiger,F\u00e0bregas,3
F\u00e0bregas,N. Kant\u00e9,3
G. Cahill,A. R\u00fcdiger,3
T. Bakayoko,Marcos Alonso,3
A. Christensen,T. Courtois,3
A. R\u00fcdiger,T. Courtois,3
E. Hazard,N. Kant\u00e9,3
E. Hazard,Marcos Alonso,3
E. Hazard,Willian,3
Marcos Alonso,F\u00e0bregas,3
E. Hazard,F\u00e0bregas,3
F\u00e0bregas,Marcos Alonso,3
F\u00e0bregas,A. Christensen,3
T. Bakayoko,A. Christensen,3
N. Kant\u00e9,Azpilicueta,3
\u00c1lvaro Morata,F\u00e0bregas,2
T. Courtois,Marcos Alonso,2
A. R\u00fcdiger,E. Hazard,2
Azpilicueta,\u00c1lvaro Morata,2
F\u00e0bregas,G. Cahill,2
T. Courtois,Azpilicueta,2
Willian,N. Kant\u00e9,2
Willian,F\u00e0bregas,2
A. Christensen,Azpilicueta,2
G. Cahill,F\u00e0bregas,2
T. Bakayoko,A. R\u00fcdiger,2
Willian,E. Hazard,2
N. Kant\u00e9,G. Cahill,2
Azpilicueta,F\u00e0bregas,2
E. Hazard,A. R\u00fcdiger,2
N. Kant\u00e9,Marcos Alonso,2
N. Kant\u00e9,A. Christensen,2
G. Cahill,T. Bakayoko,2
Marcos Alonso,G. Cahill,2
E. Hazard,A. Christensen,1
Willian,T. Bakayoko,1
A. Christensen,N. Kant\u00e9,1
T. Bakayoko,F\u00e0bregas,1
N. Kant\u00e9,T. Courtois,1
N. Kant\u00e9,Willian,1
Willian,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
Azpilicueta,G. Cahill,1
Marcos Alonso,Azpilicueta,1
Marcos Alonso,\u00c1lvaro Morata,1
E. Hazard,G. Cahill,1
N. Kant\u00e9,T. Bakayoko,1
\u00c1lvaro Morata,A. Christensen,1
Willian,A. Christensen,1
G. Cahill,E. Hazard,1
A. Christensen,G. Cahill,1
T. Bakayoko,Willian,1
G. Cahill,T. Courtois,1
A. R\u00fcdiger,G. Cahill,1
G. Cahill,Marcos Alonso,1
A. Christensen,F\u00e0bregas,1
Marcos Alonso,N. Kant\u00e9,1
T. Bakayoko,Azpilicueta,1
A. R\u00fcdiger,T. Bakayoko,1
Willian,Azpilicueta,1
Azpilicueta,Marcos Alonso,1
N. Kant\u00e9,A. R\u00fcdiger,1
N. Kant\u00e9,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
F\u00e0bregas,T. Bakayoko,1
A. R\u00fcdiger,Willian,1
