Source,Target,Weight
Azpilicueta,N. Kant\u00e9,2
N. Kant\u00e9,Azpilicueta,2
A. R\u00fcdiger,N. Kant\u00e9,2
A. Christensen,\u00c1lvaro Morata,1
T. Bakayoko,A. R\u00fcdiger,1
T. Courtois,Marcos Alonso,1
G. Cahill,T. Courtois,1
Marcos Alonso,E. Hazard,1
\u00c1lvaro Morata,G. Cahill,1
E. Hazard,A. R\u00fcdiger,1
Marcos Alonso,\u00c1lvaro Morata,1
N. Kant\u00e9,A. Christensen,1
\u00c1lvaro Morata,A. Christensen,1
N. Kant\u00e9,\u00c1lvaro Morata,1
G. Cahill,N. Kant\u00e9,1
A. Christensen,G. Cahill,1
N. Kant\u00e9,T. Bakayoko,1
G. Cahill,Marcos Alonso,1
