Source,Target,Weight
A. Mawson,M. Olsson,2
\u0141. Fabia\u0144ski,J. Ayew,2
F. Fern\u00e1ndez,K. Naughton,1
\u0141. Fabia\u0144ski,L. Fer,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,N. Dyer,1
L. Fer,M. Olsson,1
J. Ayew,A. Mawson,1
A. Mawson,F. Fern\u00e1ndez,1
N. Dyer,M. van der Hoorn,1
M. Olsson,A. Mawson,1
M. van der Hoorn,K. Naughton,1
L. Fer,Sung-Yeung Ki,1
A. Mawson,\u0141. Fabia\u0144ski,1
N. Dyer,K. Naughton,1
K. Naughton,Sung-Yeung Ki,1
J. Ayew,\u0141. Fabia\u0144ski,1
Sung-Yeung Ki,N. Dyer,1
L. Fer,\u0141. Fabia\u0144ski,1
K. Naughton,M. van der Hoorn,1
Sung-Yeung Ki,\u0141. Fabia\u0144ski,1
S. Clucas,A. Mawson,1
M. van der Hoorn,F. Fern\u00e1ndez,1
K. Naughton,M. Olsson,1
J. Ayew,M. van der Hoorn,1
K. Naughton,S. Clucas,1
N. Dyer,J. Ayew,1
M. van der Hoorn,J. Ayew,1
F. Fern\u00e1ndez,N. Dyer,1
J. Ayew,K. Naughton,1
M. Olsson,L. Fer,1
J. Ayew,S. Clucas,1
M. Olsson,M. van der Hoorn,1
M. Olsson,J. Ayew,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,A. Mawson,1
