Source,Target,Weight
Y. Andreu,T. Mangani,2
T. Mangani,Y. Andreu,2
P. Capelle,T. Mangani,2
Y. Andreu,K. Toko Ekambi,2
T. Mangani,R. Thomas,2
R. Thomas,Y. Andreu,2
T. Mangani,P. Capelle,2
Y. Andreu,A. Bamba,1
R. Thomas,E. Crivelli,1
A. Bamba,T. Mangani,1
I. Traor\u00e9,A. Bamba,1
I. Traor\u00e9,Y. Andreu,1
A. Letellier,I. Traor\u00e9,1
Y. Andreu,E. Crivelli,1
P. Capelle,Y. Andreu,1
A. Bamba,A. Letellier,1
I. Traor\u00e9,B. Santamaria,1
A. Bamba,I. Traor\u00e9,1
B. Santamaria,T. Mangani,1
K. Toko Ekambi,T. Mangani,1
Y. Andreu,P. Capelle,1
B. Santamaria,R. Thomas,1
Y. Andreu,R. Thomas,1
K. Toko Ekambi,Y. Andreu,1
R. Thomas,K. Toko Ekambi,1
E. Crivelli,Y. Andreu,1
A. Letellier,R. Thomas,1
K. Toko Ekambi,P. Capelle,1
E. Crivelli,B. Santamaria,1
R. Thomas,A. Letellier,1
T. Mangani,A. Bamba,1
