Source,Target,Weight
B. Santamaria,T. Mangani,3
I. Traor\u00e9,A. Bamba,3
Y. Andreu,E. Crivelli,2
B. Santamaria,Y. Andreu,2
T. Mangani,R. Thomas,2
T. Mangani,Y. Andreu,2
A. Bamba,I. Traor\u00e9,2
R. Thomas,E. Crivelli,2
Y. Andreu,R. Thomas,2
B. Santamaria,A. Bamba,2
R. Thomas,I. Traor\u00e9,2
A. Fulgini,B. Santamaria,2
Y. Andreu,T. Mangani,2
A. Bamba,A. Fulgini,2
E. Crivelli,P. Capelle,2
A. Bamba,P. Capelle,2
P. Capelle,B. Santamaria,2
A. Bamba,R. Thomas,1
T. Mangani,P. Capelle,1
R. Thomas,B. Santamaria,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,A. Fulgini,1
E. Crivelli,I. Traor\u00e9,1
I. Traor\u00e9,B. Santamaria,1
A. Fulgini,P. Capelle,1
P. Capelle,E. Crivelli,1
Y. Andreu,K. Toko Ekambi,1
P. Capelle,K. Toko Ekambi,1
E. Crivelli,Y. Andreu,1
I. Traor\u00e9,P. Capelle,1
T. Mangani,E. Crivelli,1
Y. Andreu,A. Letellier,1
A. Fulgini,I. Traor\u00e9,1
K. Toko Ekambi,Y. Andreu,1
B. Santamaria,A. Fulgini,1
A. Letellier,R. Thomas,1
E. Crivelli,B. Santamaria,1
E. Crivelli,A. Fulgini,1
A. Fulgini,A. Bamba,1
R. Thomas,Y. Andreu,1
I. Traor\u00e9,Y. Andreu,1
T. Mangani,B. Santamaria,1
P. Capelle,A. Fulgini,1
P. Capelle,A. Bamba,1
T. Mangani,K. Toko Ekambi,1
P. Capelle,T. Mangani,1
