Source,Target,Weight
K. Benzema,L. Modri\u0107,4
Sergio Ramos,Marcelo,4
K. Navas,Sergio Ramos,4
Marcelo,T. Kroos,3
R. Varane,K. Navas,3
Isco,R. Varane,3
R. Varane,Isco,3
Sergio Ramos,R. Varane,3
L. Modri\u0107,K. Benzema,3
L. Modri\u0107,Sergio Ramos,2
Sergio Ramos,T. Kroos,2
T. Kroos,Sergio Ramos,2
Marcelo,Sergio Ramos,2
T. Kroos,L. Modri\u0107,2
Isco,L. Modri\u0107,2
Sergio Ramos,K. Navas,1
Cristiano Ronaldo,Casemiro,1
Casemiro,Cristiano Ronaldo,1
Casemiro,Daniel Carvajal,1
K. Benzema,R. Varane,1
K. Benzema,Marcelo,1
R. Varane,Casemiro,1
Daniel Carvajal,L. Modri\u0107,1
T. Kroos,Isco,1
Isco,T. Kroos,1
L. Modri\u0107,R. Varane,1
Casemiro,Marcelo,1
Casemiro,K. Navas,1
Marcelo,K. Benzema,1
T. Kroos,K. Benzema,1
Isco,Casemiro,1
Isco,Marcelo,1
Marcelo,Isco,1
Marcelo,Casemiro,1
L. Modri\u0107,Cristiano Ronaldo,1
Daniel Carvajal,T. Kroos,1
Daniel Carvajal,R. Varane,1
L. Modri\u0107,Daniel Carvajal,1
Sergio Ramos,Daniel Carvajal,1
Daniel Carvajal,Isco,1
Daniel Carvajal,Sergio Ramos,1
Sergio Ramos,K. Benzema,1
K. Benzema,Daniel Carvajal,1
R. Varane,Daniel Carvajal,1
R. Varane,Sergio Ramos,1
Daniel Carvajal,K. Benzema,1
Casemiro,Sergio Ramos,1
L. Modri\u0107,Isco,1
Cristiano Ronaldo,Daniel Carvajal,1
Casemiro,T. Kroos,1
T. Kroos,Marcelo,1
Sergio Ramos,Cristiano Ronaldo,1
K. Navas,Isco,1
Cristiano Ronaldo,T. Kroos,1
T. Kroos,Casemiro,1
