Source,Target,Weight
T. Kroos,Isco,2
K. Benzema,Sergio Ramos,2
Casemiro,Isco,2
R. Varane,Daniel Carvajal,2
Casemiro,Daniel Carvajal,2
Sergio Ramos,Casemiro,2
Cristiano Ronaldo,Casemiro,2
Marcelo,Cristiano Ronaldo,1
Casemiro,T. Kroos,1
Cristiano Ronaldo,Daniel Carvajal,1
L. Modri\u0107,R. Varane,1
Daniel Carvajal,R. Varane,1
Daniel Carvajal,K. Benzema,1
Isco,Cristiano Ronaldo,1
R. Varane,L. Modri\u0107,1
Isco,T. Kroos,1
Sergio Ramos,Isco,1
Casemiro,Marcelo,1
Sergio Ramos,K. Navas,1
Isco,Marcelo,1
L. Modri\u0107,Sergio Ramos,1
Marcelo,Casemiro,1
Sergio Ramos,T. Kroos,1
Sergio Ramos,R. Varane,1
L. Modri\u0107,Cristiano Ronaldo,1
Isco,L. Modri\u0107,1
Daniel Carvajal,L. Modri\u0107,1
T. Kroos,Casemiro,1
Cristiano Ronaldo,L. Modri\u0107,1
Daniel Carvajal,Casemiro,1
K. Navas,Cristiano Ronaldo,1
T. Kroos,Cristiano Ronaldo,1
Isco,Sergio Ramos,1
L. Modri\u0107,T. Kroos,1
Cristiano Ronaldo,Sergio Ramos,1
Casemiro,L. Modri\u0107,1
Daniel Carvajal,Sergio Ramos,1
Marcelo,K. Benzema,1
L. Modri\u0107,Marcelo,1
