Source,Target,Weight
Daniel Carvajal,R. Varane,4
Marcelo,T. Kroos,3
R. Varane,L. Modri\u0107,2
Isco,T. Kroos,2
Isco,Daniel Carvajal,2
T. Kroos,Isco,2
T. Kroos,Casemiro,2
L. Modri\u0107,Cristiano Ronaldo,2
R. Varane,Daniel Carvajal,2
Isco,L. Modri\u0107,2
Cristiano Ronaldo,Isco,1
Casemiro,R. Varane,1
Marcelo,Cristiano Ronaldo,1
Casemiro,Isco,1
Isco,Marcelo,1
K. Navas,R. Varane,1
L. Modri\u0107,Daniel Carvajal,1
T. Kroos,Sergio Ramos,1
Daniel Carvajal,Isco,1
L. Modri\u0107,Sergio Ramos,1
Marcelo,Isco,1
Cristiano Ronaldo,Casemiro,1
Sergio Ramos,Marcelo,1
Cristiano Ronaldo,Marcelo,1
Daniel Carvajal,Sergio Ramos,1
Casemiro,T. Kroos,1
R. Varane,K. Navas,1
Sergio Ramos,Isco,1
T. Kroos,Marcelo,1
Sergio Ramos,Daniel Carvajal,1
R. Varane,Isco,1
Isco,Cristiano Ronaldo,1
