Source,Target,Weight
T. Kroos,Marcelo,4
Marcelo,Isco,2
Marcelo,Cristiano Ronaldo,2
L. Modri\u0107,Casemiro,2
Daniel Carvajal,K. Navas,2
Marcelo,Daniel Carvajal,2
Borja Mayoral,Marcelo,1
M. Kova\u010di\u0107,Marcelo,1
Marcelo,M. Kova\u010di\u0107,1
Sergio Ramos,R. Varane,1
Isco,T. Kroos,1
Casemiro,Borja Mayoral,1
Borja Mayoral,M. Kova\u010di\u0107,1
T. Kroos,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,T. Kroos,1
Casemiro,T. Kroos,1
Marcelo,T. Kroos,1
Isco,Marcelo,1
K. Navas,Sergio Ramos,1
Sergio Ramos,T. Kroos,1
Daniel Carvajal,L. Modri\u0107,1
M. Kova\u010di\u0107,Sergio Ramos,1
Cristiano Ronaldo,Marcelo,1
K. Navas,Daniel Carvajal,1
R. Varane,L. Modri\u0107,1
T. Kroos,L. Modri\u0107,1
L. Modri\u0107,Borja Mayoral,1
