Source,Target,Weight
Sergio Ramos,Marcelo,2
K. Benzema,Daniel Carvajal,2
T. Kroos,Isco,2
Daniel Carvajal,T. Kroos,2
Casemiro,Daniel Carvajal,2
Marcelo,T. Kroos,2
T. Kroos,L. Modri\u0107,2
Cristiano Ronaldo,Casemiro,1
Daniel Carvajal,K. Navas,1
Marcelo,Cristiano Ronaldo,1
L. Modri\u0107,Cristiano Ronaldo,1
K. Navas,Cristiano Ronaldo,1
K. Navas,Sergio Ramos,1
T. Kroos,Sergio Ramos,1
Daniel Carvajal,R. Varane,1
Daniel Carvajal,Marcelo,1
Isco,Casemiro,1
Cristiano Ronaldo,Daniel Carvajal,1
Cristiano Ronaldo,L. Modri\u0107,1
L. Modri\u0107,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
Sergio Ramos,K. Navas,1
Casemiro,K. Benzema,1
Casemiro,Cristiano Ronaldo,1
Isco,K. Benzema,1
R. Varane,Isco,1
Casemiro,R. Varane,1
R. Varane,Casemiro,1
K. Benzema,T. Kroos,1
T. Kroos,Marcelo,1
Daniel Carvajal,K. Benzema,1
Sergio Ramos,R. Varane,1
T. Kroos,K. Benzema,1
Isco,Sergio Ramos,1
Marcelo,Casemiro,1
R. Varane,Daniel Carvajal,1
L. Modri\u0107,Sergio Ramos,1
K. Benzema,Marcelo,1
