Source,Target,Weight
Sergio Ramos,R. Varane,4
K. Navas,Sergio Ramos,4
Sergio Ramos,Isco,3
Marcelo,Isco,3
R. Varane,K. Navas,3
Daniel Carvajal,L. Modri\u0107,3
R. Varane,Daniel Carvajal,3
Sergio Ramos,T. Kroos,2
R. Varane,Sergio Ramos,2
Isco,L. Modri\u0107,2
Sergio Ramos,Marcelo,2
L. Modri\u0107,Marcelo,2
R. Varane,Isco,2
Isco,Marcelo,2
L. Modri\u0107,Casemiro,2
T. Kroos,Sergio Ramos,2
Isco,T. Kroos,2
Sergio Ramos,K. Navas,1
L. Modri\u0107,Daniel Carvajal,1
K. Benzema,R. Varane,1
Isco,K. Navas,1
L. Modri\u0107,K. Benzema,1
Casemiro,R. Varane,1
R. Varane,L. Modri\u0107,1
Cristiano Ronaldo,L. Modri\u0107,1
Isco,R. Varane,1
Marcelo,Sergio Ramos,1
Marcelo,Cristiano Ronaldo,1
Casemiro,Daniel Carvajal,1
L. Modri\u0107,R. Varane,1
L. Modri\u0107,Sergio Ramos,1
T. Kroos,Isco,1
T. Kroos,L. Modri\u0107,1
T. Kroos,R. Varane,1
K. Benzema,Daniel Carvajal,1
Casemiro,Sergio Ramos,1
Cristiano Ronaldo,Sergio Ramos,1
Daniel Carvajal,K. Benzema,1
T. Kroos,Casemiro,1
Marcelo,T. Kroos,1
Casemiro,Cristiano Ronaldo,1
Daniel Carvajal,Casemiro,1
L. Modri\u0107,T. Kroos,1
Cristiano Ronaldo,R. Varane,1
Isco,Casemiro,1
K. Navas,Cristiano Ronaldo,1
Casemiro,Marcelo,1
Daniel Carvajal,R. Varane,1
Marcelo,L. Modri\u0107,1
