Source,Target,Weight
G. Gonz\u00e1lez,E. Pulgar,3
A. Masina,M. Destro,2
F. Di Francesco,A. Masina,2
E. Pulgar,I. M'baye,2
E. Pulgar,F. Helander,2
I. M'baye,E. Pulgar,2
M. Destro,A. Masina,1
S. Verdi,\u00c1. Nagy,1
I. M'baye,G. Gonz\u00e1lez,1
F. Helander,G. Gonz\u00e1lez,1
M. Destro,G. Donsah,1
S. Verdi,F. Di Francesco,1
F. Helander,A. Mirante,1
F. Helander,A. Masina,1
A. Masina,E. Pulgar,1
G. Donsah,E. Pulgar,1
A. Masina,F. Helander,1
G. Donsah,F. Helander,1
F. Helander,F. Di Francesco,1
A. Masina,F. Di Francesco,1
\u00c1. Nagy,F. Helander,1
F. Di Francesco,G. Gonz\u00e1lez,1
S. Verdi,I. M'baye,1
E. Pulgar,M. Destro,1
E. Pulgar,G. Gonz\u00e1lez,1
I. M'baye,\u00c1. Nagy,1
E. Pulgar,G. Donsah,1
G. Gonz\u00e1lez,I. M'baye,1
\u00c1. Nagy,S. Verdi,1
A. Mirante,S. Verdi,1
S. Verdi,A. Masina,1
M. Destro,S. Verdi,1
F. Helander,M. Destro,1
