Source,Target,Weight
I. Peri\u0161i\u0107,M. Vecino,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Borja Valero,Jo\u00e3o Cancelo,2
M. Vecino,D. D'Ambrosio,2
D. D'Ambrosio,Borja Valero,2
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. Vecino,1
M. Brozovi\u0107,M. Vecino,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Borja Valero,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Eder,I. Peri\u0161i\u0107,1
Borja Valero,M. \u0160kriniar,1
M. Vecino,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Borja Valero,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Eder,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Borja Valero,M. Brozovi\u0107,1
Borja Valero,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
M. Vecino,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Borja Valero,1
M. Vecino,Borja Valero,1
