Source,Target,Weight
D. D'Ambrosio,A. Candreva,8
A. Candreva,D. D'Ambrosio,6
Jo\u00e3o Cancelo,Borja Valero,5
D. D'Ambrosio,Borja Valero,5
Borja Valero,D. D'Ambrosio,5
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,5
M. Vecino,A. Candreva,4
M. Brozovi\u0107,Jo\u00e3o Cancelo,4
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,4
D. D'Ambrosio,M. Vecino,4
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,3
Borja Valero,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
Borja Valero,M. Brozovi\u0107,3
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,3
M. \u0160kriniar,D. D'Ambrosio,3
M. Vecino,D. D'Ambrosio,3
D. D'Ambrosio,S. Handanovi\u010d,2
A. Candreva,S. Handanovi\u010d,2
A. Candreva,M. Vecino,2
S. Handanovi\u010d,D. D'Ambrosio,2
Borja Valero,M. Vecino,2
D. D'Ambrosio,M. \u0160kriniar,2
I. Peri\u0161i\u0107,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Borja Valero,1
Borja Valero,S. Handanovi\u010d,1
M. Vecino,M. \u0160kriniar,1
M. Brozovi\u0107,A. Candreva,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Icardi,Borja Valero,1
A. Candreva,M. Brozovi\u0107,1
M. Brozovi\u0107,Borja Valero,1
D. D'Ambrosio,M. Icardi,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,D. D'Ambrosio,1
Borja Valero,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,Borja Valero,1
M. \u0160kriniar,M. Vecino,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. \u0160kriniar,Borja Valero,1
A. Candreva,Borja Valero,1
M. Vecino,Jo\u00e3o Miranda,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
A. Candreva,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
