Source,Target,Weight
M. Brozovi\u0107,Borja Valero,5
Borja Valero,Jo\u00e3o Cancelo,5
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,4
Jo\u00e3o Miranda,Borja Valero,4
Jo\u00e3o Cancelo,Borja Valero,4
Borja Valero,Jo\u00e3o Miranda,4
Borja Valero,M. Brozovi\u0107,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
M. \u0160kriniar,D. D'Ambrosio,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
Eder,M. Brozovi\u0107,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
D. D'Ambrosio,M. Vecino,2
M. Brozovi\u0107,M. Icardi,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
Eder,Borja Valero,2
Jo\u00e3o Cancelo,Eder,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
Borja Valero,Eder,2
Borja Valero,M. \u0160kriniar,2
M. Vecino,Eder,2
I. Peri\u0161i\u0107,Borja Valero,2
Borja Valero,M. Vecino,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Eder,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. Brozovi\u0107,Eder,2
M. \u0160kriniar,M. Vecino,2
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Borja Valero,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. Vecino,1
M. Icardi,M. Brozovi\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
Eder,Jo\u00e3o Cancelo,1
M. Vecino,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. Vecino,Borja Valero,1
M. Vecino,Jo\u00e3o Miranda,1
M. Icardi,M. \u0160kriniar,1
S. Handanovi\u010d,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Vecino,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. Vecino,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. \u0160kriniar,Eder,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Vecino,M. Brozovi\u0107,1
