Source,Target,Weight
M. Vecino,D. D'Ambrosio,3
D. D'Ambrosio,I. Peri\u0161i\u0107,2
D. D'Ambrosio,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,M. Vecino,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Borja Valero,D. D'Ambrosio,2
M. \u0160kriniar,D. D'Ambrosio,2
D. D'Ambrosio,S. Handanovi\u010d,2
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,2
M. Icardi,M. Vecino,2
I. Peri\u0161i\u0107,Borja Valero,2
D. D'Ambrosio,M. Vecino,2
M. Icardi,I. Peri\u0161i\u0107,2
M. Icardi,Jo\u00e3o Cancelo,1
M. Icardi,Eder,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
M. Vecino,S. Handanovi\u010d,1
M. Vecino,Jo\u00e3o Miranda,1
Borja Valero,M. Icardi,1
M. \u0160kriniar,M. Vecino,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,M. Icardi,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,Eder,1
D. D'Ambrosio,Borja Valero,1
M. Vecino,M. Icardi,1
Eder,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Eder,M. \u0160kriniar,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,Borja Valero,1
Jo\u00e3o Cancelo,M. Vecino,1
M. Brozovi\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Icardi,1
Jo\u00e3o Cancelo,M. Icardi,1
D. D'Ambrosio,M. Icardi,1
Borja Valero,M. Brozovi\u0107,1
