Source,Target,Weight
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,6
Borja Valero,Jo\u00e3o Cancelo,5
Borja Valero,D. D'Ambrosio,5
M. \u0160kriniar,Borja Valero,4
Jo\u00e3o Miranda,Borja Valero,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
Borja Valero,M. \u0160kriniar,3
D. D'Ambrosio,M. \u0160kriniar,3
D. D'Ambrosio,A. Candreva,3
I. Peri\u0161i\u0107,D. D'Ambrosio,2
M. Brozovi\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Borja Valero,2
M. \u0160kriniar,A. Candreva,2
Jo\u00e3o Cancelo,M. Vecino,2
A. Candreva,M. \u0160kriniar,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
D. D'Ambrosio,Borja Valero,2
M. Brozovi\u0107,A. Candreva,2
M. \u0160kriniar,M. Brozovi\u0107,2
M. \u0160kriniar,M. Vecino,2
A. Candreva,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
Borja Valero,I. Peri\u0161i\u0107,2
M. Vecino,M. \u0160kriniar,2
M. Vecino,A. Candreva,1
M. Brozovi\u0107,M. Icardi,1
D. D'Ambrosio,M. Icardi,1
M. Brozovi\u0107,Borja Valero,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
A. Candreva,Borja Valero,1
D. D'Ambrosio,M. Vecino,1
M. Vecino,M. Brozovi\u0107,1
Borja Valero,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Icardi,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
D. D'Ambrosio,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Vecino,Jo\u00e3o Cancelo,1
A. Candreva,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Borja Valero,1
Borja Valero,M. Brozovi\u0107,1
A. Candreva,M. Vecino,1
M. Icardi,M. \u0160kriniar,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Vecino,Borja Valero,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
M. Icardi,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
S. Handanovi\u010d,Borja Valero,1
