Source,Target,Weight
M. Reus,J. Sancho,3
\u00d6. Toprak,\u0141. Piszczek,2
J. Weigl,\u00d6. Toprak,2
\u0141. Piszczek,J. Weigl,2
M. Akanji,M. G\u00f6tze,2
S. Papastathopoulos,R. B\u00fcrki,2
C. Pulisic,M. Akanji,2
\u00d6. Toprak,M. Akanji,2
J. Weigl,S. Papastathopoulos,2
R. B\u00fcrki,\u00d6. Toprak,2
S. Papastathopoulos,\u0141. Piszczek,2
\u0141. Piszczek,M. Reus,2
S. Papastathopoulos,M. G\u00f6tze,1
R. B\u00fcrki,S. Papastathopoulos,1
J. Sancho,C. Pulisic,1
M. Philipp,J. Weigl,1
\u0141. Piszczek,S. Papastathopoulos,1
M. G\u00f6tze,\u00d6. Toprak,1
M. G\u00f6tze,\u0141. Piszczek,1
J. Sancho,M. Akanji,1
M. Akanji,C. Pulisic,1
\u00d6. Toprak,J. Sancho,1
M. G\u00f6tze,M. Reus,1
M. Akanji,S. Papastathopoulos,1
J. Sancho,\u00d6. Toprak,1
J. Sancho,\u0141. Piszczek,1
M. G\u00f6tze,J. Sancho,1
J. Weigl,C. Pulisic,1
M. Akanji,R. B\u00fcrki,1
C. Pulisic,J. Weigl,1
\u0141. Piszczek,M. G\u00f6tze,1
J. Weigl,M. Reus,1
\u0141. Piszczek,C. Pulisic,1
M. G\u00f6tze,J. Weigl,1
M. Reus,J. Weigl,1
C. Pulisic,\u0141. Piszczek,1
\u00d6. Toprak,M. G\u00f6tze,1
J. Sancho,M. Reus,1
