Source,Target,Weight
C. Pulisic,\u0141. Piszczek,5
\u0141. Piszczek,J. Weigl,4
\u00d6. Toprak,S. Papastathopoulos,4
\u00d6. Toprak,\u0141. Piszczek,3
S. Papastathopoulos,C. Pulisic,3
\u0141. Piszczek,\u00d6. Toprak,3
\u0141. Piszczek,C. Pulisic,3
M. Akanji,J. Sancho,3
M. G\u00f6tze,C. Pulisic,3
J. Sancho,\u0141. Piszczek,2
C. Pulisic,J. Weigl,2
M. G\u00f6tze,\u0141. Piszczek,2
\u00d6. Toprak,J. Weigl,2
J. Weigl,\u00d6. Toprak,2
J. Weigl,M. G\u00f6tze,2
J. Sancho,\u00d6. Toprak,2
S. Papastathopoulos,\u00d6. Toprak,2
M. Reus,S. Papastathopoulos,2
J. Sancho,M. G\u00f6tze,2
R. B\u00fcrki,\u0141. Piszczek,2
\u0141. Piszczek,M. Reus,2
J. Weigl,M. Reus,2
S. Papastathopoulos,J. Weigl,2
J. Weigl,S. Papastathopoulos,2
\u00d6. Toprak,M. Akanji,2
\u0141. Piszczek,S. Papastathopoulos,2
M. G\u00f6tze,\u00d6. Toprak,2
C. Pulisic,M. Reus,1
C. Pulisic,\u00d6. Toprak,1
J. Sancho,J. Weigl,1
\u00d6. Toprak,R. B\u00fcrki,1
J. Weigl,J. Sancho,1
M. Philipp,J. Sancho,1
J. Weigl,\u0141. Piszczek,1
S. Papastathopoulos,R. B\u00fcrki,1
S. Papastathopoulos,\u0141. Piszczek,1
S. Papastathopoulos,J. Sancho,1
\u0141. Piszczek,J. Sancho,1
M. Philipp,M. G\u00f6tze,1
M. Reus,\u00d6. Toprak,1
J. Sancho,M. Reus,1
M. Reus,R. B\u00fcrki,1
J. Weigl,C. Pulisic,1
\u00d6. Toprak,M. Philipp,1
M. Reus,\u0141. Piszczek,1
M. Philipp,\u0141. Piszczek,1
\u0141. Piszczek,M. G\u00f6tze,1
R. B\u00fcrki,M. Philipp,1
\u00d6. Toprak,M. G\u00f6tze,1
C. Pulisic,M. G\u00f6tze,1
C. Pulisic,J. Sancho,1
M. Reus,C. Pulisic,1
\u0141. Piszczek,R. B\u00fcrki,1
M. Akanji,\u00d6. Toprak,1
\u0141. Piszczek,M. Akanji,1
R. B\u00fcrki,M. Akanji,1
M. G\u00f6tze,M. Philipp,1
