Source,Target,Weight
M. Akanji,J. Sancho,2
C. Pulisic,J. Weigl,2
S. Papastathopoulos,\u0141. Piszczek,2
M. G\u00f6tze,C. Pulisic,1
\u00d6. Toprak,S. Papastathopoulos,1
J. Sancho,\u00d6. Toprak,1
M. Reus,J. Sancho,1
J. Sancho,M. Akanji,1
C. Pulisic,M. Philipp,1
J. Sancho,\u0141. Piszczek,1
\u0141. Piszczek,C. Pulisic,1
M. Philipp,M. Akanji,1
J. Weigl,\u0141. Piszczek,1
J. Weigl,S. Papastathopoulos,1
\u0141. Piszczek,S. Papastathopoulos,1
\u0141. Piszczek,M. G\u00f6tze,1
S. Papastathopoulos,M. Reus,1
