Source,Target,Weight
E. Choupo-Moting,E. Pieters,3
R. Shawcross,J. Allen,2
P. Crouch,E. Pieters,2
E. Pieters,K. Zouma,2
E. Choupo-Moting,X. Shaqiri,2
E. Pieters,P. Crouch,2
P. Crouch,K. Zouma,1
E. Choupo-Moting,P. Crouch,1
G. Cameron,E. Choupo-Moting,1
J. Butland,P. Crouch,1
X. Shaqiri,K. Zouma,1
K. Zouma,J. Allen,1
D. Fletcher,R. Shawcross,1
R. Shawcross,E. Choupo-Moting,1
M. Diouf,D. Fletcher,1
D. Fletcher,G. Cameron,1
K. Zouma,M. Diouf,1
J. Allen,P. Crouch,1
J. Allen,R. Shawcross,1
P. Crouch,J. Allen,1
E. Pieters,R. Shawcross,1
P. Crouch,E. Choupo-Moting,1
J. Allen,E. Choupo-Moting,1
E. Pieters,E. Choupo-Moting,1
K. Zouma,E. Pieters,1
J. Allen,D. Fletcher,1
K. Zouma,E. Choupo-Moting,1
