Source,Target,Weight
Y. Bissouma,Thiago Mendes,2
H. Mendyl,E. Ponce,2
Thiago Mendes,H. Mendyl,1
Y. Bissouma,Y. Benzia,1
K. Dabila,Y. Bissouma,1
E. Ponce,K. Dabila,1
Thiago Mendes,Y. Bissouma,1
Luiz Ara\u00fajo,K. Dabila,1
Y. Benzia,K. Malcuit,1
H. Mendyl,Y. Bissouma,1
Y. Benzia,Y. Bissouma,1
Edgar I\u00e9,Y. Benzia,1
Thiago Mendes,M. Maignan,1
H. Mendyl,Thiago Mendes,1
A. El Ghazi,H. Mendyl,1
E. Ponce,Luiz Ara\u00fajo,1
Thiago Mendes,E. Ponce,1
K. Malcuit,Edgar I\u00e9,1
Thiago Mendes,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,A. El Ghazi,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Y. Bissouma,K. Malcuit,1
M. Maignan,H. Mendyl,1
K. Dabila,Luiz Ara\u00fajo,1
E. Ponce,H. Mendyl,1
K. Malcuit,Thiago Mendes,1
