Source,Target,Weight
M. Olunga,Portu,2
Portu,M. Olunga,2
Aleix Garc\u00eda,M. Olunga,2
Pere Pons,Portu,2
M. Olunga,Douglas Luiz,2
Bernardo Espinosa,Aleix Garc\u00eda,1
Douglas Luiz,Ramalho,1
M. Olunga,Juanpe,1
Douglas Luiz,Aleix Garc\u00eda,1
Aday,Juanpe,1
Bernardo Espinosa,M. Olunga,1
Ramalho,Pere Pons,1
Pere Pons,Ramalho,1
Aleix Garc\u00eda,Bernardo Espinosa,1
Iraizoz,Aday,1
Juanpe,Pablo Maffeo,1
Ramalho,Bernardo Espinosa,1
Bernardo Espinosa,Iraizoz,1
Iraizoz,Aleix Garc\u00eda,1
M. Olunga,Aday,1
Juanpe,Bernardo Espinosa,1
Portu,Douglas Luiz,1
Pere Pons,M. Olunga,1
M. Olunga,Aleix Garc\u00eda,1
Juanpe,Aleix Garc\u00eda,1
Douglas Luiz,Bernardo Espinosa,1
Aleix Garc\u00eda,Juanpe,1
Iraizoz,Ramalho,1
Portu,Juanpe,1
Ramalho,Portu,1
Portu,Aleix Garc\u00eda,1
Douglas Luiz,Iraizoz,1
Pere Pons,Aleix Garc\u00eda,1
Aleix Garc\u00eda,Ramalho,1
Aday,Portu,1
Aleix Garc\u00eda,Pere Pons,1
Aday,Douglas Luiz,1
M. Olunga,Pere Pons,1
Juanpe,Pere Pons,1
Ramalho,Douglas Luiz,1
Portu,Pere Pons,1
Pablo Maffeo,Aday,1
Douglas Luiz,M. Olunga,1
Bernardo Espinosa,Ramalho,1
Ramalho,Iraizoz,1
