Source,Target,Weight
Pere Pons,Aleix Garc\u00eda,6
Bernardo Espinosa,Aleix Garc\u00eda,4
Aleix Garc\u00eda,Ramalho,4
Aday,Aleix Garc\u00eda,4
Ramalho,Aleix Garc\u00eda,4
Ramalho,Pere Pons,4
Aleix Garc\u00eda,Portu,4
Aleix Garc\u00eda,Aday,3
Portu,Ramalho,3
Douglas Luiz,Portu,3
Bernardo Espinosa,Ramalho,3
Ramalho,Bernardo Espinosa,3
Aleix Garc\u00eda,Bernardo Espinosa,3
Aleix Garc\u00eda,Pere Pons,3
Pere Pons,Ramalho,3
Douglas Luiz,Aday,3
Portu,Pere Pons,2
Portu,Aday,2
Aday,Pere Pons,2
Pere Pons,Portu,2
Aleix Garc\u00eda,Juanpe,2
Portu,Douglas Luiz,2
O. Kayode,Douglas Luiz,2
Ramalho,Douglas Luiz,1
M. Olunga,Aday,1
Portu,Aleix Garc\u00eda,1
Iraizoz,Aleix Garc\u00eda,1
Ramalho,Portu,1
Aleix Garc\u00eda,Iraizoz,1
Bernardo Espinosa,Iraizoz,1
Douglas Luiz,Bernardo Espinosa,1
O. Kayode,Bernardo Espinosa,1
Juanpe,Iraizoz,1
Pablo Maffeo,Aleix Garc\u00eda,1
Aday,Douglas Luiz,1
Portu,Bernardo Espinosa,1
Bernardo Espinosa,Pere Pons,1
Juanpe,Portu,1
Aday,M. Olunga,1
Juanpe,Pere Pons,1
J. Mojica,Aleix Garc\u00eda,1
Juanpe,J. Mojica,1
Bernardo Espinosa,Juanpe,1
Pere Pons,Juanpe,1
Iraizoz,O. Kayode,1
Ramalho,Pablo Maffeo,1
Pere Pons,Douglas Luiz,1
Iraizoz,Portu,1
Aleix Garc\u00eda,Douglas Luiz,1
Pere Pons,Aday,1
Aday,Bernardo Espinosa,1
Douglas Luiz,O. Kayode,1
Pablo Maffeo,Pere Pons,1
Aday,Pablo Maffeo,1
Aleix Garc\u00eda,O. Kayode,1
