Source,Target,Weight
A. Williams,Cuco Martina,2
E. Mangala,A. Williams,2
M. Schneiderlin,T. Walcott,2
Cuco Martina,E. Mangala,1
M. Schneiderlin,J. Pickford,1
Y. Bolasie,O. Niasse,1
J. Kenny,M. Schneiderlin,1
I. Gueye,Y. Bolasie,1
A. Williams,M. Schneiderlin,1
A. Williams,I. Gueye,1
A. Williams,T. Davies,1
Cuco Martina,A. Williams,1
T. Davies,A. Williams,1
O. Niasse,I. Gueye,1
T. Walcott,M. Schneiderlin,1
I. Gueye,E. Mangala,1
Y. Bolasie,E. Mangala,1
J. Pickford,T. Walcott,1
T. Walcott,Y. Bolasie,1
T. Walcott,O. Niasse,1
E. Mangala,M. Schneiderlin,1
T. Walcott,J. Kenny,1
M. Schneiderlin,A. Williams,1
