Source,Target,Weight
J. Tomkins,P. van Aanholt,4
P. van Aanholt,J. Tomkins,4
L. Milivojevi\u0107,C. Benteke,3
M. Kelly,A. Wan-Bissaka,3
J. Schlupp,P. van Aanholt,3
C. Benteke,P. van Aanholt,3
L. Milivojevi\u0107,J. Tomkins,3
J. McArthur,P. van Aanholt,3
P. van Aanholt,M. Kelly,3
J. Tomkins,M. Kelly,3
P. van Aanholt,J. McArthur,3
A. Wan-Bissaka,L. Milivojevi\u0107,2
A. S\u00f8rloth,P. van Aanholt,2
M. Kelly,J. Tomkins,2
L. Milivojevi\u0107,P. van Aanholt,2
J. Tomkins,J. McArthur,2
A. S\u00f8rloth,C. Benteke,2
P. van Aanholt,L. Milivojevi\u0107,2
A. Wan-Bissaka,C. Benteke,2
J. McArthur,A. S\u00f8rloth,2
J. McArthur,J. Tomkins,2
P. van Aanholt,A. S\u00f8rloth,2
C. Benteke,L. Milivojevi\u0107,2
P. van Aanholt,J. Schlupp,2
P. van Aanholt,C. Benteke,2
C. Benteke,J. McArthur,1
L. Milivojevi\u0107,M. Kelly,1
A. Wan-Bissaka,A. Townsend,1
J. Schlupp,J. McArthur,1
A. S\u00f8rloth,J. McArthur,1
J. Tomkins,L. Milivojevi\u0107,1
J. Tomkins,A. S\u00f8rloth,1
M. Kelly,L. Milivojevi\u0107,1
L. Milivojevi\u0107,A. Wan-Bissaka,1
C. Benteke,A. Townsend,1
A. S\u00f8rloth,L. Milivojevi\u0107,1
W. Hennessey,A. S\u00f8rloth,1
J. McArthur,L. Milivojevi\u0107,1
A. Wan-Bissaka,J. McArthur,1
C. Benteke,J. Schlupp,1
M. Kelly,W. Hennessey,1
C. Benteke,A. Wan-Bissaka,1
J. McArthur,C. Benteke,1
A. Townsend,A. S\u00f8rloth,1
J. Tomkins,J. Schlupp,1
L. Milivojevi\u0107,A. Townsend,1
A. S\u00f8rloth,J. Schlupp,1
A. Townsend,L. Milivojevi\u0107,1
J. Schlupp,A. Wan-Bissaka,1
C. Benteke,J. Tomkins,1
