Source,Target,Weight
G. Donnarumma,Andr\u00e9 Silva,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
R. Montolivo,Andr\u00e9 Silva,2
C. Zapata,Suso,2
Suso,C. Zapata,2
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,2
L. Bonucci,R. Montolivo,2
A. Romagnoli,G. Donnarumma,2
F. Kessi\u00e9,R. Montolivo,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
R. Montolivo,F. Kessi\u00e9,1
C. Zapata,L. Bonucci,1
F. Kessi\u00e9,C. Zapata,1
A. Romagnoli,F. Kessi\u00e9,1
A. Romagnoli,G. Bonaventura,1
F. Kessi\u00e9,A. Romagnoli,1
A. Romagnoli,L. Bonucci,1
Suso,R. Montolivo,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
R. Montolivo,R. Rodr\u00edguez,1
F. Kessi\u00e9,L. Bonucci,1
R. Rodr\u00edguez,R. Montolivo,1
F. Kessi\u00e9,Suso,1
R. Montolivo,Suso,1
C. Zapata,A. Romagnoli,1
Andr\u00e9 Silva,C. Zapata,1
Suso,H. \u00c7alhano\u011flu,1
R. Montolivo,G. Donnarumma,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
G. Donnarumma,A. Romagnoli,1
L. Bonucci,C. Zapata,1
G. Bonaventura,A. Romagnoli,1
A. Romagnoli,R. Montolivo,1
C. Zapata,F. Kessi\u00e9,1
R. Rodr\u00edguez,A. Romagnoli,1
