Source,Target,Weight
A. Romagnoli,G. Bonaventura,4
R. Rodr\u00edguez,Andr\u00e9 Silva,4
A. Romagnoli,L. Bonucci,4
G. Bonaventura,R. Montolivo,4
L. Bonucci,A. Romagnoli,4
C. Zapata,Suso,3
Suso,L. Bonucci,3
Andr\u00e9 Silva,G. Bonaventura,3
G. Bonaventura,R. Rodr\u00edguez,3
Andr\u00e9 Silva,A. Romagnoli,3
C. Zapata,Andr\u00e9 Silva,3
L. Bonucci,G. Donnarumma,3
G. Donnarumma,Andr\u00e9 Silva,3
A. Romagnoli,R. Rodr\u00edguez,2
R. Montolivo,A. Romagnoli,2
Andr\u00e9 Silva,C. Zapata,2
Suso,C. Zapata,2
R. Rodr\u00edguez,G. Bonaventura,2
N. Kalini\u0107,Andr\u00e9 Silva,2
L. Bonucci,F. Kessi\u00e9,2
R. Montolivo,C. Zapata,2
G. Bonaventura,A. Romagnoli,2
F. Kessi\u00e9,C. Zapata,2
G. Donnarumma,R. Rodr\u00edguez,2
Andr\u00e9 Silva,Suso,2
Andr\u00e9 Silva,R. Montolivo,2
R. Rodr\u00edguez,R. Montolivo,2
F. Kessi\u00e9,R. Rodr\u00edguez,2
G. Bonaventura,F. Kessi\u00e9,2
N. Kalini\u0107,L. Bonucci,1
N. Kalini\u0107,C. Zapata,1
Suso,G. Donnarumma,1
A. Romagnoli,F. Kessi\u00e9,1
C. Zapata,R. Rodr\u00edguez,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
A. Romagnoli,R. Montolivo,1
G. Donnarumma,Suso,1
A. Romagnoli,N. Kalini\u0107,1
C. Zapata,G. Donnarumma,1
L. Bonucci,N. Kalini\u0107,1
R. Rodr\u00edguez,G. Donnarumma,1
R. Montolivo,G. Bonaventura,1
F. Kessi\u00e9,Suso,1
G. Bonaventura,Suso,1
R. Montolivo,L. Bonucci,1
G. Donnarumma,A. Romagnoli,1
F. Kessi\u00e9,N. Kalini\u0107,1
R. Montolivo,R. Rodr\u00edguez,1
A. Romagnoli,C. Zapata,1
R. Rodr\u00edguez,L. Bonucci,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
G. Bonaventura,G. Donnarumma,1
N. Kalini\u0107,G. Bonaventura,1
G. Donnarumma,N. Kalini\u0107,1
R. Montolivo,N. Kalini\u0107,1
Suso,G. Bonaventura,1
Suso,A. Romagnoli,1
C. Zapata,G. Bonaventura,1
Suso,R. Rodr\u00edguez,1
A. Romagnoli,Andr\u00e9 Silva,1
F. Kessi\u00e9,L. Bonucci,1
C. Zapata,A. Romagnoli,1
Andr\u00e9 Silva,N. Kalini\u0107,1
Suso,Andr\u00e9 Silva,1
Andr\u00e9 Silva,G. Donnarumma,1
L. Bonucci,Andr\u00e9 Silva,1
N. Kalini\u0107,Suso,1
R. Montolivo,Andr\u00e9 Silva,1
R. Rodr\u00edguez,A. Romagnoli,1
