Source,Target,Weight
F. Kessi\u00e9,Suso,5
Suso,C. Zapata,4
R. Rodr\u00edguez,Andr\u00e9 Silva,3
C. Zapata,R. Rodr\u00edguez,3
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,3
H. \u00c7alhano\u011flu,P. Cutrone,3
P. Cutrone,H. \u00c7alhano\u011flu,3
Suso,F. Kessi\u00e9,3
A. Romagnoli,P. Cutrone,2
G. Donnarumma,R. Rodr\u00edguez,2
R. Rodr\u00edguez,A. Romagnoli,2
L. Bonucci,G. Donnarumma,2
C. Zapata,R. Montolivo,2
F. Kessi\u00e9,L. Bonucci,2
P. Cutrone,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,C. Zapata,2
A. Romagnoli,H. \u00c7alhano\u011flu,2
C. Zapata,F. Kessi\u00e9,2
R. Rodr\u00edguez,L. Bonucci,2
P. Cutrone,F. Kessi\u00e9,2
G. Donnarumma,P. Cutrone,2
Andr\u00e9 Silva,P. Cutrone,2
C. Zapata,L. Bonucci,2
Andr\u00e9 Silva,F. Kessi\u00e9,2
Suso,P. Cutrone,1
L. Bonucci,R. Rodr\u00edguez,1
A. Romagnoli,L. Bonucci,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,Suso,1
H. \u00c7alhano\u011flu,L. Bonucci,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
L. Bonucci,F. Kessi\u00e9,1
P. Cutrone,R. Montolivo,1
P. Cutrone,Andr\u00e9 Silva,1
R. Rodr\u00edguez,P. Cutrone,1
P. Cutrone,Suso,1
Andr\u00e9 Silva,G. Donnarumma,1
P. Cutrone,C. Zapata,1
Suso,R. Montolivo,1
R. Montolivo,Andr\u00e9 Silva,1
L. Bonucci,Suso,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
C. Zapata,Suso,1
F. Kessi\u00e9,C. Zapata,1
G. Donnarumma,A. Romagnoli,1
Andr\u00e9 Silva,C. Zapata,1
R. Montolivo,Suso,1
L. Bonucci,H. \u00c7alhano\u011flu,1
L. Bonucci,C. Zapata,1
Andr\u00e9 Silva,R. Rodr\u00edguez,1
Suso,R. Rodr\u00edguez,1
R. Montolivo,G. Donnarumma,1
L. Bonucci,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
R. Montolivo,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
F. Kessi\u00e9,A. Romagnoli,1
R. Rodr\u00edguez,R. Montolivo,1
R. Montolivo,A. Romagnoli,1
A. Romagnoli,G. Donnarumma,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
