Source,Target,Weight
Samu Castillejo,Jaume Costa,4
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,4
Trigueros,Rodri,4
Trigueros,\u00c1lvaro Gonz\u00e1lez,3
Samu Castillejo,Trigueros,3
Pablo Fornals,Rodri,3
Rodri,R\u00faben Semedo,3
Rodri,Pablo Fornals,3
Samu Castillejo,Pablo Fornals,3
E. \u00dcnal,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
Jaume Costa,C. Bakambu,2
A. N'Diaye,Rodri,2
Pablo Fornals,N. Sansone,2
R\u00faben Semedo,Trigueros,2
Rodri,Samu Castillejo,2
Samu Castillejo,E. \u00dcnal,2
Jaume Costa,Rodri,2
Trigueros,Pablo Fornals,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Pablo Fornals,Jaume Costa,2
Rodri,Trigueros,2
Pablo Fornals,Trigueros,2
Jaume Costa,E. \u00dcnal,2
E. \u00dcnal,Rodri,2
R\u00faben Semedo,Pablo Fornals,2
A. N'Diaye,Jaume Costa,2
Trigueros,Samu Castillejo,2
A. N'Diaye,Samu Castillejo,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
Samu Castillejo,C. Bakambu,1
N. Sansone,Pablo Fornals,1
Trigueros,A. N'Diaye,1
M. Barbosa,Samu Castillejo,1
Trigueros,Jaume Costa,1
Jaume Costa,Pablo Fornals,1
C. Bakambu,Pablo Fornals,1
C. Bakambu,Trigueros,1
Jaume Costa,M. Barbosa,1
\u00c1lvaro Gonz\u00e1lez,E. \u00dcnal,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
E. \u00dcnal,A. N'Diaye,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
E. \u00dcnal,R\u00faben Semedo,1
Pablo Fornals,R\u00faben Semedo,1
N. Sansone,Samu Castillejo,1
Jaume Costa,A. N'Diaye,1
C. Bakambu,A. N'Diaye,1
C. Bakambu,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,A. N'Diaye,1
Jaume Costa,Trigueros,1
A. N'Diaye,C. Bakambu,1
A. N'Diaye,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,C. Bakambu,1
R\u00faben Semedo,A. N'Diaye,1
Rodri,Jaume Costa,1
Pablo Fornals,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,R\u00faben Semedo,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
A. N'Diaye,R\u00faben Semedo,1
R\u00faben Semedo,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,A. N'Diaye,1
C. Bakambu,E. \u00dcnal,1
Rodri,A. N'Diaye,1
Jaume Costa,Samu Castillejo,1
N. Sansone,A. N'Diaye,1
R\u00faben Semedo,Samu Castillejo,1
