Source,Target,Weight
Jaume Costa,Trigueros,3
Trigueros,\u00c1lvaro Gonz\u00e1lez,3
C. Bacca,Rodri,1
Trigueros,R\u00faben Semedo,1
A. N'Diaye,Rodri,1
C. Bacca,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,A. N'Diaye,1
Jaume Costa,M. Barbosa,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
R\u00faben Semedo,A. N'Diaye,1
C. Bakambu,Pablo Fornals,1
Rodri,C. Bakambu,1
A. N'Diaye,R\u00faben Semedo,1
Rodri,Samu Castillejo,1
C. Bakambu,Jaume Costa,1
Pablo Fornals,Jaume Costa,1
Samu Castillejo,Rodri,1
A. N'Diaye,Jaume Costa,1
R\u00faben Semedo,Trigueros,1
Trigueros,A. N'Diaye,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Rodri,Trigueros,1
M. Barbosa,C. Bacca,1
Trigueros,C. Bacca,1
Trigueros,Jaume Costa,1
