Source,Target,Weight
F. Kessi\u00e9,R. Montolivo,3
A. Romagnoli,F. Kessi\u00e9,3
R. Montolivo,F. Borini,2
M. Musacchio,L. Bonucci,2
R. Montolivo,N. Kalini\u0107,2
L. Bonucci,M. Musacchio,2
M. Musacchio,F. Kessi\u00e9,2
L. Bonucci,A. Romagnoli,2
F. Borini,M. Musacchio,2
Andr\u00e9 Silva,M. Locatelli,2
G. Bonaventura,Andr\u00e9 Silva,1
A. Romagnoli,G. Bonaventura,1
F. Kessi\u00e9,F. Borini,1
G. Bonaventura,A. Romagnoli,1
Andr\u00e9 Silva,A. Romagnoli,1
M. Locatelli,L. Bonucci,1
F. Kessi\u00e9,M. Musacchio,1
F. Borini,R. Montolivo,1
M. Musacchio,R. Montolivo,1
R. Montolivo,M. Musacchio,1
N. Kalini\u0107,Andr\u00e9 Silva,1
R. Montolivo,Andr\u00e9 Silva,1
R. Montolivo,A. Romagnoli,1
A. Romagnoli,L. Bonucci,1
F. Borini,Andr\u00e9 Silva,1
M. Musacchio,F. Borini,1
F. Kessi\u00e9,L. Bonucci,1
M. Locatelli,R. Montolivo,1
N. Kalini\u0107,M. Locatelli,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
M. Locatelli,G. Bonaventura,1
