Source,Target,Weight
A. Maru\u0161i\u0107,Felipe Anderson,2
\u015e. Radu,Felipe Anderson,1
T. Strakosha,S. de Vrij,1
S. de Vrij,T. Strakosha,1
A. Maru\u0161i\u0107,M. C\u00e1ceres,1
C. Immobile,\u015e. Radu,1
\u015e. Radu,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Felipe Anderson,\u015e. Radu,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Felipe Anderson,A. Maru\u0161i\u0107,1
Felipe Anderson,S. Luli\u0107,1
M. C\u00e1ceres,Felipe Anderson,1
S. de Vrij,\u015e. Radu,1
M. C\u00e1ceres,T. Strakosha,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
\u015e. Radu,C. Immobile,1
