Source,Target,Weight
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,4
Nani,S. Milinkovi\u0107-Savi\u0107,3
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,3
M. C\u00e1ceres,Nani,2
J. Lukaku,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,2
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
Lucas Leiva,Nani,1
C. Immobile,J. Lukaku,1
S. de Vrij,T. Strakosha,1
A. Maru\u0161i\u0107,Nani,1
\u015e. Radu,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
J. Lukaku,Lucas Leiva,1
Lucas Leiva,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
T. Strakosha,S. Luli\u0107,1
Nani,A. Maru\u0161i\u0107,1
M. C\u00e1ceres,Lucas Leiva,1
S. Luli\u0107,J. Lukaku,1
S. Luli\u0107,M. C\u00e1ceres,1
Lucas Leiva,S. de Vrij,1
\u015e. Radu,C. Immobile,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
